short,en,biomass_unit,fossil_brown_coal_lignite_unit,fossil_coal-derived_gas_unit,fossil_gas_unit,fossil_hard_coal_unit,fossil_oil_unit,fossil_oil_shale_unit,fossil_peat_unit,geothermal_unit,hydro_pumped_storage_unit,hydro_run-of-river_unit,hydro_water_reservoir_unit,marine_unit,nuclear_unit,other_unit,other_renewable_unit,solar_unit,waste_unit,wind_offshore_unit,wind_onshore_unit
AD,Andorra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL,Albania,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
AT,Austria,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0
BA,Bosnia-Herzegovina,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
BE,Belgium,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
BG,Bulgaria,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
BY,Belarus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CH,Switzerland,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0
CY,Cyprus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CZ,Czech Republic,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
DE,Germany,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,1,1,1,1
DK,Denmark,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
EE,Estonia,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ES,Spain,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
FI,Finland,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
FR,France,1,0,0,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0
GE,Georgia,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
GR,Greece,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0
HR,Croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HU,Hungary,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
IE,Republic of Ireland,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0
IT,Italy,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1
IS,Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LT,Lithuania,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
LU,Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LV,Latvia,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
MA,Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MD,Moldova,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ME,Montenegro,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
MK,Macedonia,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
NIE,Northern Ireland,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NL,Netherlands,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
NO,Norway,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
PL,Poland,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
PT,Portugal,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
RO,Romania,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
RS,Republic of Serbia,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
RU,Russia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE,Sweden,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0
SI,Slovenia,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
SK,Slovak Republic,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
TR,Turkey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UA,Ukraine,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1
UA_W,Ukraine West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UK,United Kingdom,1,0,0,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1
XK,Kosovo,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
