Variables ->,GDP,CPI_U,S,OBS_RS,GDP_RW,CPI_RW,OBS_RS_RW,OBS_D4L_CPI_TAR,CPI,OBS_L_CPI,L_CPI_RW,L_CPI_U,OBS_L_GDP,L_GDP_RW,OBS_L_S,L_Z,DLA_CPI,OBS_DLA_CPI_RW,DLA_CPI_U,DLA_GDP,DLA_GDP_RW,DLA_S,DLA_Z,D4L_CPI,D4L_CPI_RW,D4L_CPI_U,D4L_GDP,D4L_GDP_RW,D4L_S,D4L_Z,RR,RR_RW,RR_BAR,RR_GAP,L_Z_BAR,L_Z_GAP,RR_RW_BAR,RR_RW_GAP,DLA_Z_BAR,L_GDP_GAP,L_GDP_BAR,DLA_GDP_BAR,L_GDP_RW_BAR_PURE,L_GDP_RW_GAP_PURE,L_GDP_RW_BAR,OBS_L_GDP_RW_GAP
1998Q3,601598,69.7,35.19,14.18,1775152.6,87.06,3.94,7.21,69.5106959,424.148064,446.659754,424.420032,1330.73447,1438.93969,356.076195,378.587885,5.77809186,1.1042105,8.11622048,0.00664901354,2.26232687,-14.9487558,-19.6226372,9.06879082,1.10881247,9.08009928,0.266312628,2.58785728,-3.98325879,-11.9432371,5.11120918,2.83118753,5.0051159,0.106093279,383.885884,-5.29799887,2.56489205,0.266295481,-4.55026898,-1.82508421,1332.6169,0.925228402,1439.31932,-0.379629383,1439.31951,-0.37981877
1998Q4,601559,69.43,35.02,11.53,1780226.8,87.17,3.62,7,69.6979033,424.417024,446.786024,424.031905,1330.72799,1439.22513,355.591933,377.960933,1.07583862,0.50507956,-1.5525068,-0.0259317778,1.14175234,-1.93704979,-2.50780885,7.27357452,0.806270205,7.19498532,0.230833792,1.88764025,-8.24559951,-14.7129038,4.25642548,2.81372979,4.64782973,-0.391404253,382.754737,-4.79380428,2.4771613,0.336568493,-4.5245872,-1.92691506,1332.85691,0.960042725,1439.9936,-0.7684663,1439.99234,-0.767202613
1999Q1,603899,69.81,38.42,8.08,1794758.6,87.27,3.09,6.6,69.5351587,424.183251,446.900676,424.577727,1331.11622,1440.03811,364.857816,387.575241,-0.935092214,0.458610461,2.18328609,1.55293868,3.25190252,37.0635322,38.4572349,2.90646253,0.828447955,2.9215071,0.522975538,2.09887099,5.59343111,3.51541654,5.17353747,2.26155204,4.30064108,0.872896389,381.628865,5.94637636,2.38859723,-0.127045181,-4.50348767,-1.9851724,1333.11189,1.01993392,1440.66155,-0.623444845,1440.6586,-0.620488091
1999Q2,607188,69.93,36.64,7,1807439.4,87.66,2.63,6.3,70.0995077,424.991577,447.346569,424.749474,1331.65937,1440.74217,360.114054,382.469046,3.23330655,1.78357353,0.686990293,2.17259905,2.81624772,-18.975047,-20.42478,2.2880362,0.962868512,2.35849751,0.926563741,2.36805736,0.3006699,-1.02449779,4.7119638,1.66713149,3.96393161,0.74803219,380.504126,1.96492007,2.29958139,-0.632449906,-4.49895489,-1.83857286,1333.38847,1.10630532,1441.32143,-0.579258394,1441.31651,-0.574337865
1999Q3,612001,70.56,35.65,6.45,1826581.6,88.05,2.7,5.9,70.3730504,425.381038,447.790483,425.646341,1332.44892,1441.79568,357.374915,379.78436,1.5578445,1.77565598,3.58746799,3.15818138,4.21403774,-10.9565572,-10.7387457,1.23297436,1.13072988,1.22630939,1.71444683,2.85598508,1.29871955,1.19647507,5.21702564,1.56927012,3.63862851,1.57839713,379.380096,0.404264381,2.21041598,-0.641145861,-4.49612293,-1.35856769,1333.69349,1.22010603,1441.97108,-0.175398223,1441.96389,-0.168214339
1999Q4,618698,70.78,36.13,5.88,1847557.6,88.45,3.43,5.5,71.100994,426.410132,448.243742,425.957647,1333.53725,1442.93751,358.712355,380.545965,4.11637361,1.81303427,1.24522529,4.35334138,4.5673235,5.34975932,3.04641997,1.99310811,1.45771856,1.92574242,2.80926512,3.71237787,3.12042183,2.58503228,3.88689189,1.97228144,3.3261265,0.560765391,378.257576,2.28838924,2.12100787,-0.148726427,-4.49007948,-0.549347274,1334.03394,1.36177135,1442.60799,0.329519164,1442.59822,0.339291773
2000Q1,625248,72.35,35.63,5.39,1871352.6,88.96,3.54,5.5,72.0823278,427.780891,448.818683,428.151545,1334.59037,1444.2172,357.318798,378.35659,5.48303634,2.29976396,8.77559126,4.21244043,5.11877371,-5.57422622,-8.7574986,3.59764025,1.91800693,3.57381871,3.47414056,4.17909567,-7.53901777,-9.21865109,1.79235975,1.62199307,3.02880681,-1.23644706,377.137622,1.21896806,2.03086324,-0.40887017,-4.47981388,0.432558763,1334.41673,1.53117274,1443.22955,0.987654061,1443.21684,1.00036207
2000Q2,635423,72.54,35.85,5.33,1887582,89.28,4.26,5.5,72.6292789,428.536813,449.17775,428.413813,1336.20462,1445.08072,357.934357,378.575293,3.02368955,1.43626725,1.04907231,6.45701913,3.454064,2.46223497,0.874812677,3.545236,1.83118036,3.66433921,4.54524558,4.33854974,-2.17969728,-3.89375291,1.784764,2.42881964,2.74940113,-0.964637132,376.022721,2.55257252,1.9393953,0.489424332,-4.45960516,1.35352721,1334.84862,1.72757944,1443.83334,1.24737972,1443.81734,1.26338499
2000Q3,643800,73.41,35.47,5.34,1896148.8,89.98,4.74,5.5,73.2370439,429.370136,449.958742,429.606017,1337.51434,1445.53354,356.868727,377.457334,3.33329031,3.12396991,4.76881291,5.23888001,1.81129474,-4.2625193,-4.4718397,3.98909745,2.16825885,3.95967544,5.06542024,3.73786399,-0.506187807,-2.32702641,1.35090255,2.57174115,2.48986839,-1.13896585,374.916119,2.54121407,1.84576174,0.725979409,-4.4264059,2.02093965,1335.33603,1.94963333,1444.41757,1.11597719,1444.3979,1.13564886
2000Q4,648456,73.76,35.09,5.41,1908611.9,90.56,5.02,5.5,74.1520061,430.611712,450.601261,430.081658,1338.23494,1446.18868,355.791619,375.781168,4.96630646,2.57007642,1.90256525,2.88241348,2.62053686,-4.30843168,-6.70466172,4.20158066,2.35751938,4.12401043,4.69768826,3.25116733,-2.92073556,-4.76479684,1.20841934,2.66248062,2.25156461,-1.04314528,373.822661,1.95850731,1.74942612,0.913054492,-4.37383467,2.36322194,1335.88487,2.19533864,1444.98121,1.20746567,1444.95751,1.2311701
2001Q1,652368,75.4,34.47,5.22,1925948.5,90.83,4.75,5.1,75.1264013,431.917205,450.898963,432.280728,1338.83641,1447.09291,354.008938,372.990696,5.22196879,1.19080522,8.79627831,2.40586692,3.6169399,-7.13072363,-11.1618872,4.13631378,2.0802797,4.12918219,4.24604488,2.87570888,-3.30985991,-5.36589398,1.08368622,2.6697203,2.03513395,-0.951447732,372.748776,0.241920121,1.65030574,1.01941455,-4.29553843,2.42322299,1336.50038,2.46206749,1445.52396,1.56895424,1445.49587,1.59704275
2001Q2,656948,76.29,33.77,5.04,1927332.8,91.81,4.59,4.8,76.2909213,433.455394,451.972122,433.454187,1339.53601,1447.16476,351.957283,370.474011,6.15275956,4.29263866,4.69383724,2.79841913,0.287401817,-8.20661845,-10.0667394,4.91858128,2.79437255,5.04037342,3.33139489,2.08404333,-5.97707326,-8.10128199,0.12141872,1.79562745,1.84056863,-1.71914991,371.702121,-1.22810949,1.54888857,0.246738879,-4.18662092,2.2852769,1337.18703,2.74658197,1446.04624,1.11852179,1446.01345,1.15131584
2001Q3,659967,77.47,33.99,5.41,1928999,92.12,4.27,4.4,77.3379708,434.818505,452.309207,434.989076,1339.99451,1447.25118,352.606636,370.097339,5.45244145,1.34834032,6.13955862,1.83398642,0.345654926,2.59741172,-1.50668941,5.44836907,2.35046515,5.38305985,2.48017149,1.71763338,-4.26209051,-7.35999442,-0.0383690653,1.91953485,1.66726617,-1.70563524,370.690502,-0.593162509,1.44629969,0.473235154,-4.04647733,2.00556897,1337.9483,3.04507296,1446.54948,0.701699709,1446.5117,0.739473362
2001Q4,662378,76.99,31.98,5.02,1932019.6,92.43,3.44,4.1,77.4150289,434.918093,452.64516,434.367554,1340.35917,1447.40764,346.511071,364.238137,0.398354385,1.34381053,-2.48608854,1.45862248,0.625866059,-24.3822625,-23.4368064,4.30638105,2.04389868,4.2858964,2.12422374,1.21896567,-9.28054822,-11.5430306,0.713618953,1.39610132,1.51354967,-0.799930718,369.720957,-5.48281962,1.34381842,0.0522828941,-3.87817793,1.60332671,1338.7866,3.35321543,1447.03578,0.37186202,1446.99282,0.414821407
2002Q1,664465,78.22,30.85,4.38,1934913.8,93.17,3.36,4,77.9572085,435.616007,453.442578,435.952537,1340.67375,1447.55733,342.913675,360.740246,2.7916534,3.18967207,6.33993041,1.25832625,0.598758808,-14.3895828,-13.9915641,3.6988022,2.54361539,3.67180943,1.83733857,0.464420402,-11.095263,-12.2504498,0.681197801,0.816384605,1.37667618,-0.695478381,368.800156,-8.05990925,1.24301984,-0.426635237,-3.68320565,1.1076654,1339.70316,3.66623953,1447.50771,0.0496250756,1447.45945,0.0978848101
2002Q2,669214,78.04,29.26,3.93,1945847.1,93.7,3.45,3.9,77.9688898,435.63099,454.009819,435.722152,1341.38592,1448.1208,337.62214,356.000969,0.0599324523,2.26896311,-0.921541429,2.84867352,2.25385263,-21.1661419,-18.9571112,2.17559542,2.03769651,2.26796477,1.84990217,0.956033104,-14.3351439,-14.4730428,1.75440458,1.41230349,1.2534028,0.501001776,367.931339,-11.9303702,1.1455117,0.266791787,-3.47526751,0.598645385,1340.69792,3.97901618,1447.96804,0.152752677,1447.91449,0.206309004
2002Q3,673704,77.97,30.3,3.14,1951241.2,94.08,3.36,3.9,77.8786639,435.515202,454.414548,435.632414,1342.05461,1448.39762,341.114771,360.014117,-0.463149661,1.61891796,-0.358951373,2.67478237,1.10730946,13.9705268,16.0525944,0.696697645,2.10534092,0.643337268,2.06010115,1.14644674,-11.4918651,-10.0832218,2.44330236,1.25465908,1.14005196,1.3032504,367.11271,-7.09859326,1.05263512,0.202023962,-3.2745133,0.185062506,1341.76945,4.2861556,1448.41961,-0.0219818999,1448.36091,0.0367187308
2002Q4,678347,77.4,31.6,2.74,1952550.1,94.52,3.11,3.8,77.8341142,435.457982,454.881145,434.898678,1342.74142,1448.46468,345.315712,364.738875,-0.228881243,1.86638727,-2.93494269,2.74724445,0.268231562,16.8037632,18.8990317,0.539888738,2.2359851,0.531123731,2.38225665,1.05703811,-1.19535868,0.500737685,2.20011126,0.874014896,1.0332592,1.16685206,366.335018,-1.59614309,0.965897941,-0.0918830448,-3.11076894,-0.0744850508,1342.91498,4.58211652,1448.86531,-0.400625291,1448.8018,-0.33711465
2003Q1,686859,77.94,31.95,2.5,1950723.5,95.32,2.68,3.8,77.6812945,435.261449,455.723965,435.59393,1343.98843,1448.37109,346.417218,366.879735,-0.786133235,3.37127996,2.78100773,4.98802982,-0.374372964,4.40602409,8.56343729,-0.354557922,2.28138708,-0.358606942,3.31468254,0.813755172,3.50354305,6.13948805,2.85455792,0.398612923,0.930474621,1.9240833,365.584573,1.29516147,0.886934289,-0.488321366,-3.00178092,-0.235170761,1344.13031,4.86132377,1449.30805,-0.936958364,1449.24028,-0.8691907
2003Q2,692788,78.09,31.58,2.41,1952651.8,95.5,2.36,3.7,77.989803,435.657809,455.912625,435.786201,1344.84793,1448.46989,345.252401,365.507217,1.58543982,0.754638102,0.769083106,3.43800204,0.395206714,-4.6592688,-5.49007052,0.0268189203,1.90280582,0.064049192,3.46201467,0.349093694,7.63026132,9.50624823,2.38318108,0.457194176,0.829877577,1.5533035,364.846688,0.660528735,0.817320857,-0.360126681,-2.95153959,-0.440971954,1345.40989,5.11829128,1449.75047,-1.28058389,1449.67926,-1.20937058
2003Q3,700527,77.96,31.84,2.12,1961655.4,95.99,2.14,3.6,77.8887963,435.528212,456.424402,435.619587,1345.95882,1448.92993,346.072336,366.968526,-0.518386751,2.04710876,-0.666453214,4.44354914,1.84014497,3.27974086,5.84523637,0.0130096479,2.00985352,-0.0128262682,3.90420636,0.53230257,4.95756485,6.95440872,2.10699035,0.130146477,0.730849989,1.37614036,364.107486,2.86103959,0.758329136,-0.628182658,-2.95680705,-0.81148804,1346.74682,5.34774761,1450.19465,-1.26472544,1450.12111,-1.1911786
2003Q4,706623,78.03,32.41,2.07,1975671.2,96.43,2.15,3.6,78.4511748,436.247645,456.881736,435.709337,1346.82526,1449.64187,347.846702,368.480792,2.87773352,1.82933486,0.358997396,3.46575028,2.84779204,7.09746247,6.04906381,0.789663338,2.00059042,0.810658753,4.08383282,1.17719269,2.53098966,3.74191674,1.28033666,0.14940958,0.63374459,0.646592073,363.353503,5.12728853,0.711005537,-0.561595958,-3.01593197,-1.32726171,1348.13301,5.54476072,1450.64184,-0.999968678,1450.56742,-0.925545676
2004Q1,713129,79.79,32.84,2.06,1985518.6,96.98,2.06,3.5,79.5633879,437.655404,457.450477,437.939818,1347.74176,1450.13907,349.164728,368.959802,5.63103281,2.27496606,8.92192608,3.66601803,1.9887803,5.27210697,1.91604022,2.39395485,1.72651194,2.34588834,3.75332987,1.76798101,2.74751038,2.08006747,-0.33395485,0.333488055,0.539774201,-0.87372905,362.573063,6.38673903,0.67600386,-0.342515805,-3.12176176,-1.81735007,1349.55923,5.70485869,1451.09252,-0.953450704,1451.01907,-0.880000125
2004Q2,721644,80.14,31.76,2.18,1996448.3,97.69,2.08,3.4,79.9935549,438.194607,458.17992,438.377511,1348.92872,1450.68803,345.820764,365.806077,2.15681265,2.9177712,1.75076876,4.74784511,2.19584496,-13.3758593,-12.6149007,2.53679806,2.26729522,2.59130975,4.08079064,2.21814057,0.568362755,0.298859915,-0.356798058,-0.187295218,0.450555762,-0.80735382,361.757693,4.0483834,0.653626905,-0.840922123,-3.2614782,-2.07456624,1351.01526,5.82414321,1451.54653,-0.858499841,1451.47634,-0.788308004
2004Q3,733530,80.44,31.66,2.59,2003859,98.17,2.12,3.4,80.3846303,438.682299,458.670067,438.751156,1350.56238,1451.05854,345.505405,365.493173,1.95076977,1.96058802,1.49458388,6.53462162,1.48202784,-1.26143277,-1.25161452,3.15408719,2.24566503,3.13156903,4.60355876,2.12861129,-0.566930652,-1.47535281,-0.564087188,-0.125665033,0.367160134,-0.931247322,360.902915,4.59025838,0.6439634,-0.769628433,-3.41911444,-2.01170719,1352.49011,5.89939259,1452.00313,-0.944588052,1451.93896,-0.880424913
2004Q4,746202,80.41,30.47,2.62,2010242.5,98.63,2.16,3.3,80.8461138,439.254752,459.137547,438.713855,1352.27516,1451.37659,341.674259,361.557055,2.2898101,1.8699221,-0.149207338,6.8511378,1.27221604,-15.3245846,-15.7444726,3.00710633,2.25581184,3.00451784,5.44990564,1.73471728,-6.17244242,-6.92373691,-0.387106335,-0.0958118444,0.29015358,-0.677259915,360.006777,1.55027761,0.646576498,-0.742388342,-3.58454952,-1.72671381,1353.97215,5.92815143,1452.46102,-1.08442896,1452.40618,-1.02959198
2005Q1,757727,81.07,29.95,2.29,2014957,99,2.14,3.3,80.8519465,439.261966,459.511985,439.531298,1353.80784,1451.61084,339.952932,360.202951,0.0288575339,1.49775007,3.26977298,6.13072857,0.936997464,-6.88530737,-5.41641484,1.60656251,2.06150785,1.59147957,6.06608327,1.47177158,-9.211796,-8.75685067,0.683437485,0.0784921543,0.219520336,0.46391715,359.0702,1.13275085,0.660548332,-0.582056178,-3.7463078,-1.41500489,1355.44935,5.90880425,1452.91834,-1.30749885,1452.87669,-1.26585311
2005Q2,773140,81.39,30.03,1.85,2028797.5,99.65,2.12,3.2,81.2155568,439.710682,460.166405,439.925242,1355.82154,1452.29538,340.219688,360.675411,1.79486143,2.61767861,1.57577454,8.05479291,2.73815911,1.06702297,1.88984016,1.51607471,1.9864847,1.54773101,6.89282022,1.60735011,-5.60107544,-5.13066545,0.333925291,0.133515301,0.154821346,0.179103945,358.095072,2.58033928,0.684497045,-0.550981744,-3.90051357,-1.19955905,1356.90951,5.84063084,1453.37253,-1.07714948,1453.34854,-1.05316193
2005Q3,784625,81.94,29.55,1.79,2041463.5,100.45,2.13,3.1,81.8843038,440.530732,460.966009,440.598727,1357.29612,1452.91775,338.608374,359.043651,3.2802028,3.19841784,2.69394271,5.89830076,2.48947984,-6.44525526,-6.52704022,1.84843297,2.29594216,1.84757072,6.73374001,1.85921311,-6.89703106,-6.44952187,-0.0584329672,-0.165942156,0.0959075074,-0.154340475,357.083988,1.95966297,0.716676993,-0.882619148,-4.04433497,-1.02770943,1358.34047,5.72384146,1453.82022,-0.902470706,1453.81899,-0.901236224
2005Q4,797968,82.33,29.01,2.11,2055018.4,100.89,2.34,3,82.7938227,441.635345,461.403081,441.073556,1358.98238,1453.57954,336.76406,356.531796,4.41845241,1.74828926,1.89931568,6.7450399,2.64713963,-7.37725829,-10.0474214,2.38059354,2.26553395,2.35970148,6.70721554,2.20294401,-4.91019949,-5.02525908,-0.270593543,0.0744660546,0.0427416542,-0.313335198,356.041158,0.490637898,0.754998168,-0.680532113,-4.17132114,-0.731707118,1359.73037,5.55959066,1454.25737,-0.677834187,1454.28463,-0.705090545
2006Q1,815217,83.37,28.6,2.07,2073492.8,101.3,2.61,3,83.1592693,442.075768,461.808641,442.328853,1361.12096,1454.47451,335.340672,355.073545,1.76168939,1.62223873,5.02118844,8.55433563,3.57989065,-5.69355212,-5.83300278,2.81380151,2.29665611,2.79755534,7.3131173,2.86366731,-4.61226067,-5.12940607,-0.743801508,0.313343888,-0.00480984115,-0.738991667,354.972015,0.101530436,0.796818927,-0.483475039,-4.27657293,-0.205190704,1361.06786,5.34996879,1454.67937,-0.204859479,1454.7415,-0.266988127
2006Q2,828501,83.78,28.5,2.13,2097009,102.09,2.89,3,83.5608016,442.557453,462.585478,442.819432,1362.73733,1455.60226,334.990409,355.018434,1.92674104,3.10734637,1.96231324,6.46548336,4.51100618,-1.40105222,-0.220446888,2.84677141,2.41907305,2.89419002,6.91578991,3.30687908,-5.22927947,-5.65697783,-0.71677141,0.470926948,-0.0470764409,-0.669694969,353.882299,1.13613465,0.839072292,-0.368145345,-4.35886375,0.464220881,1362.34235,5.09797125,1455.08118,0.521075821,1455.18519,0.417066793
2006Q3,841804,84.35,28.33,2.38,2110342,102.63,3.22,3,84.2994303,443.437511,463.113029,443.497481,1364.33025,1456.23606,334.392131,354.067649,3.52023086,2.11020419,2.71219739,6.37166567,2.53519036,-2.39310937,-3.80313604,2.90677842,2.14701964,2.89875369,7.03413114,3.31830671,-4.216243,-4.97600179,-0.526778425,1.07298036,-0.0848494772,-0.441928948,352.777814,1.28983558,0.878389116,0.194591244,-4.41793976,1.03890308,1363.54421,4.80744572,1455.45766,0.778398192,1455.61114,0.624912882
2006Q4,852859,83.56,27.5,2.62,2133277.6,102.67,3.59,3,84.0665693,443.160898,463.151996,442.556494,1365.63495,1457.31701,331.4186,351.409699,-1.10645217,0.155869461,-3.76394892,5.21881073,4.32382268,-11.8941237,-10.631802,1.52555228,1.74891469,1.48293754,6.65257385,3.73747747,-5.34545935,-5.12209694,1.09444772,1.84108531,-0.119338841,1.21378656,351.665074,-0.255374771,0.911170159,0.929915152,-4.45096063,1.33118209,1364.66497,4.4830185,1455.80396,1.51305331,1456.01504,1.30197301
2007Q1,872262,84.44,28,2.58,2150246.8,103.21,3.82,3,84.2142098,443.336367,463.676575,443.604122,1367.88451,1458.10932,333.220451,353.560659,0.701877172,2.09831451,4.19051452,8.99824104,3.16921996,7.2074022,8.60383954,1.26059923,1.86793363,1.27526906,6.7635502,3.63480979,-2.12022077,-1.51288636,1.31940077,1.95206637,-0.15203063,1.4714314,350.551398,3.00926056,0.933937801,1.01812857,-4.45470178,1.38864652,1365.69747,4.1300015,1456.11574,1.99357955,1456.39296,1.71635869
2007Q2,872035,85.56,28.72,2.77,2160284.3,104.03,4.06,3,85.3068961,444.62553,464.467932,444.921788,1367.85848,1458.57504,335.759374,355.601777,5.15665099,3.1654286,5.27066449,-0.104110711,1.86288286,10.1556936,8.16447122,2.06807671,1.88245419,2.10235687,5.12115169,2.97277896,0.768965691,0.583343167,0.701923286,2.17754581,-0.183652325,0.885575611,349.443948,6.15782877,0.943795619,1.23375019,-4.42980163,1.48499706,1366.63604,3.75428208,1456.38959,2.18544482,1456.7418,1.83324286
2007Q3,885874,86.21,27.61,3.27,2173044.5,104.58,4.5,3,86.1628777,445.623943,464.995233,445.678618,1369.433,1459.16397,331.817803,351.189092,3.99365403,2.10920387,3.0273184,6.29806703,2.3557385,-15.7662873,-17.6507375,2.18643251,1.88220411,2.18113712,5.10275203,2.927916,-2.57432879,-2.87855719,1.08356749,2.61779589,-0.21401176,1.29757925,348.351764,2.83732866,0.938483521,1.67931237,-4.36873704,1.89057385,1367.47659,3.36219831,1456.62337,2.54060279,1457.05952,2.1044575
2007Q4,899221,87.31,26.62,3.78,2181744.9,105.62,4.72,3,87.8771828,447.594019,465.984775,446.9465,1370.92841,1459.56355,328.166281,346.557037,7.88030318,3.95816741,5.07152944,5.98164186,1.59831593,-14.6060852,-18.528221,4.43312134,2.8327786,4.39000671,5.29345981,2.24653931,-3.25231917,-4.85266192,-0.653121344,1.8872214,-0.242363288,-0.410758056,347.287735,-0.73069822,0.916512507,0.970708896,-4.25611343,2.59224153,1368.21669,2.96040278,1456.81628,2.74727351,1457.34523,2.21832111
2008Q1,902977,90.63,25.34,3.98,2194493.2,106.68,4.48,3,90.379305,450.401531,466.98337,450.678528,1371.34524,1460.14617,323.238417,339.820256,11.2300498,3.99438081,14.9281121,1.66729979,2.3304648,-19.7114552,-26.9471242,7.06516449,3.30679517,7.07440611,3.46072449,2.03685052,-9.98203353,-13.7404028,-3.08516449,1.17320483,-0.267150272,-2.81801422,346.266526,-6.44626989,0.87744315,0.295761676,-4.08483749,3.20136383,1368.85562,2.5557182,1456.96912,3.17705155,1457.59937,2.54679929
