Date,GDP,CPI_U,S,OBS_RS,GDP_RW,CPI_RW,OBS_RS_RW,OBS_D4L_CPI_TAR,CPI,OBS_L_GDP,L_CPI_U,OBS_L_S,L_GDP_RW,L_CPI_RW,OBS_L_CPI,L_Z,DLA_GDP,D4L_GDP,DLA_CPI_U,D4L_CPI_U,DLA_S,D4L_S,DLA_GDP_RW,D4L_GDP_RW,OBS_DLA_CPI_RW,D4L_CPI_RW,DLA_CPI,D4L_CPI,DLA_Z,D4L_Z,RR,RR_RW,RR_GAP,L_Z_GAP,RR_RW_GAP,RR_BAR,L_Z_BAR,RR_RW_BAR,L_GDP_GAP,L_GDP_BAR,DLA_GDP_BAR,L_GDP_RW_BAR_PURE,L_GDP_RW_GAP_PURE,DLA_Z_BAR,L_GDP_RW_BAR,OBS_L_GDP_RW_GAP
1996-01-01,602673.0,55.85,34.96,10.86,1664137.8,84.1,5.63,8.91,55.2985575137063,1330.913004006049,402.26695255152094,355.4204550787335,1432.4817709434524,443.2006566978902,401.2746823444972,397.3464294321265,,,,,,,,,,,,,,,,,,2.0174256481210477,,,395.32900378400547,,1.219741236676441,1329.6932627693727,,1432.439178812399,0.042592131053424964,,1432.308566209837,0.173204733615421
1996-04-01,608307.0,56.86,34.58,11.82,1676953.5,84.56,5.14,8.76,56.8490946631676,1331.8434967722449,404.0592106222854,354.32754802551443,1433.2489312335047,443.7461341561982,404.0400295059496,394.0336526757631,3.721971064783247,,7.1690322830577315,,-4.371628212876203,,3.068641160209154,,2.1819098332318845,,11.06138864580953,,-13.25110702545362,,,,,-0.14927517752113317,,,394.18292785328424,,1.5217700630965965,1330.3217267091482,2.513855759101716,1433.1294379900667,0.11949324343800072,-6.5389353174537534,1433.0077584085122,0.2411728249924181
1996-07-01,610673.0,57.93,33.87,12.69,1686235.4,84.78,5.0,8.6,57.9485159800766,1332.2316906673361,405.9235385108533,352.25296668296807,1433.8009028201238,444.0059665924491,405.9554960831048,390.30343719231234,1.5527755803650507,,7.457311554271655,,-8.298325370185466,,2.2078863464766982,,1.0393297450036698,,7.661866308620802,,-14.920861933803053,,,,,-2.7346756212804735,,,393.0381128135928,,1.5406208269902777,1330.6910698403458,1.4773725247905531,1433.8197237878144,-0.01882096769054442,-6.259955966403559,1433.707167113105,0.09373570701882272
1996-10-01,610665.0,58.67,34.25,12.69,1691089.6,85.15,4.59,8.45,58.9540859808178,1332.2303806286736,407.19285229377687,353.36865647082345,1434.0883612875568,444.4414407108697,407.67589372330707,390.13420345838614,-0.005240154649982287,,5.077255131694301,,4.462759151421551,,1.1498338697319923,,1.7418964736823455,,6.8815905608091725,,-0.6769349357048213,,,,,-1.7615228005889776,,,391.8957262589751,,1.1789256714803287,1331.0514549571933,1.4415404673900412,1434.5101375089996,-0.4217762214427694,-5.987688787061369,1434.407310295563,-0.3189490080062569
1997-01-01,606417.0,59.84,33.93,12.39,1697250.9,85.57,4.44,8.3,59.8525146884738,1331.5323147218137,409.1674333666222,352.4299578796139,1434.4520382433307,444.9334754429963,409.1883447637166,388.17508855889366,-2.792263627439752,0.6193107157646409,7.898324291381414,6.900480815101275,-3.7547943648382898,-2.990497199119602,1.4547078230953048,1.9702672998782873,1.9681389285065052,1.7328187451061012,6.0498041616381215,7.913662419219406,-7.836459597969906,-9.17134087323285,4.476337580780594,2.707181254893899,-2.6799053478942163,-2.580138052318034,-0.36588577294372326,7.156242928674811,390.7552266112117,3.0730670278376224,0.49664855022552956,1331.0356661715882,-0.06315514242032805,1435.2007686938755,-0.7487304505448265,-5.737506857102588,1435.1088230974692,-0.6567848541385501
1997-04-01,604199.0,60.61,36.59,19.67,1718563.9,85.67,4.33,8.14,60.5946271092908,1331.165889285224,410.44598959631935,359.97749790311155,1435.6999558171074,445.0502705975953,410.42062275817426,394.6071457425325,-1.465701746358718,-0.6776074870208504,5.114224918788523,6.386778974033973,30.1901600939907,5.649949877597123,4.991670295106815,2.4510245836027025,0.46718061839578695,1.3041364413970769,4.929111977830644,6.380593252224685,25.728228734555387,0.5734930667694016,13.289406747775317,3.025863558602923,6.5021194119499,4.992174402200021,0.03615992899848708,6.787287335825416,389.6149713403325,2.989703629604436,-0.3127094099799024,1331.4785986952038,1.7717300944623275,1435.8914432725562,-0.1914874554488506,-5.51947250035126,1435.8119419741467,-0.1119861570393823
1997-07-01,599998.0,63.65,36.62,15.48,1729803.5,86.1,4.32,7.97,63.4526971285103,1330.4681600859394,415.33993250034155,360.05945392463644,1436.3518376207803,445.55094114336845,415.02947011925045,390.58092494875444,-2.7909167971383795,-1.763530581396708,19.575771616088787,9.416393989488256,0.3278240860995538,7.806487241668378,2.6075272146917996,2.550934800656478,2.002682183092702,1.5449745509193349,18.435389444304747,9.073974036145671,-16.104883175112263,0.277487756442099,6.406025963854329,2.7750254490806654,-0.010630838279259258,2.1092196186700676,-0.1310861036824944,6.416656802133589,388.4717053300844,2.90611155276316,-1.0213097108187128,1331.4894697967582,0.04348440621743066,1436.5815192186226,-0.22968159784227282,-5.345746993372299,1436.5160823998515,-0.16424477907116852
1997-10-01,600172.0,64.61,38.03,16.46,1746937.7,86.47,4.43,7.8,64.974258105679,1330.4971559783912,416.8369197570074,363.83753219401683,1437.337492734695,445.9797532972339,417.3991162311985,392.4181692600522,0.11598356980721292,-1.7332246502824091,5.9879490266635,9.644067463230556,15.112313077521549,10.468875723193378,3.9426204556584707,3.2491314471380974,1.71524861546186,1.5383125863642135,9.478584447792173,9.723222507891421,7.3489772451910085,2.2839658016660564,6.73677749210858,2.891687413635786,0.6900372807192205,5.092875686836408,0.06960269497445815,6.046740211389359,387.3252935732158,2.822084718661328,-1.4821924009227558,1331.979348379314,1.9595143302231008,1437.270234825996,0.06725790869882076,-5.19724391149571,1437.220519866142,0.11697286855292077
1998-01-01,600749.0,67.8,36.33,16.01,1757481.5,86.55,4.2,7.62,67.7299895834978,1330.5932489011395,421.65621949463497,359.26438462331106,1437.9392376295766,446.07222816222185,421.552905943229,383.7837068423039,0.3843716909932482,-0.9390658206741591,19.277198950510183,12.488786128012748,-18.292590282823085,6.834426743697179,2.4069795795267055,3.4871993862459476,0.3698994599517391,1.138752719225522,16.615158848122064,12.364561179512407,-34.53784967099318,-4.391381716589763,3.6454388204875947,3.061247280774478,-2.0344809826212424,-2.3932124824330003,0.3239121609428066,5.679919803108837,386.1769193247369,2.7373351198316715,-1.691575746209864,1332.2848246473493,1.2219050721414533,1437.9566848375996,-0.01744720802298616,-5.065635966233239,1437.9243245586028,0.014913070973761933
1998-04-01,601588.0,68.3,36.53,15.61,1765141.0,86.82,4.06,7.42,68.2833250741103,1330.7328104610317,422.3909766576744,359.8133840807191,1438.3741131844315,446.3837009871447,422.3665594369581,383.8305256309057,0.5582462395686889,-0.43307882419230737,2.939028652157731,11.94498706135505,2.1959978296322333,-0.16411382239243721,1.7395022194195917,2.674157367324142,1.2458912996914933,1.3334303895494486,3.2546139749163103,11.945936678783823,0.1872751544071889,-10.776620111626812,3.664063321216176,2.726569610450551,-1.6549457688924045,-1.200423256056638,0.07495135995927127,5.3190090901085805,385.03094888696234,2.6516182504912797,-1.7620023235617595,1332.4948127845935,0.8399525489767257,1438.6400060325498,-0.26589284811825564,-4.930049647939946,1438.6267128789043,-0.2525996944727922
