dyn_id,person_id,emp_start_year,emp_end_year,cal_stream,max_year
141,16595,1309.0,1313.0,8.0,5.0
141,16596,1314.0,1330.0,8.0,17.0
141,16597,1331.0,1332.0,8.0,2.0
141,16596,1332.0,1339.0,8.0,8.0
141,16597,1340.0,1344.0,8.0,5.0
141,16598,1345.0,1348.0,8.0,4.0
141,16599,1349.0,1351.0,8.0,3.0
141,16600,1352.0,1374.0,8.0,23.0
141,16601,1375.0,1388.0,8.0,14.0
141,16602,1389.0,1389.0,8.0,1.0
141,16603,1389.0,1392.0,8.0,4.0
142,16608,1392.0,1398.0,5.0,7.0
142,16609,1398.0,1400.0,5.0,3.0
142,16610,1400.0,1418.0,5.0,19.0
142,16611,1418.0,1450.0,5.0,33.0
142,16612,1450.0,1452.0,5.0,3.0
142,16613,1452.0,1455.0,5.0,4.0
142,16614,1455.0,1468.0,5.0,14.0
142,16615,1468.0,1469.0,5.0,2.0
142,16617,1469.0,1494.0,5.0,26.0
142,16618,1494.0,1506.0,5.0,13.0
142,16619,1506.0,1544.0,5.0,39.0
142,16620,1544.0,1545.0,5.0,2.0
142,16621,1545.0,1567.0,5.0,23.0
142,16622,1567.0,1608.0,5.0,42.0
142,16623,1608.0,1623.0,5.0,16.0
142,16625,1623.0,1649.0,5.0,27.0
142,16626,1649.0,1659.0,5.0,11.0
142,16627,1659.0,1674.0,5.0,16.0
142,16628,1674.0,1720.0,5.0,47.0
142,16629,1720.0,1724.0,5.0,5.0
142,16630,1724.0,1776.0,5.0,53.0
142,16633,1776.0,1800.0,5.0,25.0
142,16634,1800.0,1834.0,5.0,35.0
142,16636,1834.0,1849.0,5.0,16.0
142,16637,1849.0,1863.0,5.0,15.0
142,16638,1863.0,1907.0,5.0,45.0
142,16639,1907.0,1910.0,5.0,4.0
58,1571,314.0,320.0,1.0,7.0
112,15272,943.0,945.0,3.0,3.0
108,15276,958.0,971.0,3.0,14.0
119,15307,997.0,1022.0,3.0,26.0
123,16647,1132.0,1143.0,3.0,12.0
123,16648,1143.0,1150.0,3.0,8.0
123,16649,1150.0,1163.0,3.0,14.0
123,16650,1163.0,1177.0,3.0,15.0
123,16651,1177.0,1211.0,3.0,35.0
124,15344,1294.0,1307.0,3.0,14.0
126,16645,1370.0,1378.0,3.0,9.0
126,16646,1378.0,1388.0,3.0,11.0
128,16642,1644.0,1645.0,3.0,2.0
128,16643,1645.0,1646.0,3.0,2.0
128,16644,1646.0,1662.0,3.0,17.0
98,4256,619.0,621.0,3.0,3.0
105,16641,913.0,923.0,3.0,11.0
110,15290,960.0,962.0,3.0,3.0
110,16652,962.0,963.0,3.0,2.0
106,15280,947.0,950.0,3.0,4.0
106,15281,950.0,951.0,3.0,2.0
119,16640,1129.0,1129.0,3.0,1.0
104,15266,948.0,978.0,3.0,31.0
63,16950,397.0,397.0,1.0,1.0
63,16951,397.0,397.0,1.0,1.0
63,16952,398.0,398.0,1.0,1.0
58,511,301.0,314.0,1.0,14.0
58,16953,386.0,387.0,1.0,2.0
83,2030,453.0,453.0,1.0,1.0
85,6004,552.0,553.0,1.0,2.0
94,3269,576.0,577.0,2.0,2.0
133,16954,1762.0,1762.0,4.0,1.0
133,16955,1989.0,2019.0,4.0,31.0
124,16956,1227.0,1229.0,3.0,3.0
77,3987,403.0,404.0,1.0,2.0
128,16957,1646.0,1646.0,3.0,1.0
80,7233,551.0,552.0,1.0,2.0
89,1345,415.0,415.0,2.0,1.0
