"Variables ->","GDP","CPI_U","S","RS","GDP_RW","CPI_RW","RS_RW","D4L_CPI_TAR","CPI","L_CPI","L_CPI_RW","L_CPI_U","L_GDP","L_GDP_RW","L_S","L_Z","DLA_CPI","DLA_CPI_RW","DLA_CPI_U","DLA_GDP","DLA_GDP_RW","DLA_S","DLA_Z","D4L_CPI","D4L_CPI_RW","D4L_CPI_U","D4L_GDP","D4L_GDP_RW","D4L_S","D4L_Z","RR","RR_RW","RR_BAR","RR_GAP","L_Z_BAR","L_Z_GAP","RR_RW_BAR","RR_RW_GAP","DLA_Z_BAR","L_GDP_GAP","L_GDP_BAR","DLA_GDP_BAR","L_GDP_RW_BAR_PURE","L_GDP_RW_GAP_PURE","L_GDP_RW_BAR","L_GDP_RW_GAP","E_DLA_CPI","MCI","OBS_D4L_CPI_TAR","OBS_DLA_CPI_RW","OBS_L_CPI","OBS_L_GDP","OBS_L_GDP_RW_GAP","OBS_L_S","OBS_RS","OBS_RS_RW","PREM","RMC","RSNEUTRAL","SHK_D4L_CPI_TAR","SHK_DLA_CPI","SHK_DLA_CPI_RW","SHK_DLA_GDP_BAR","SHK_DLA_Z_BAR","SHK_L_GDP_GAP","SHK_L_GDP_RW_GAP","SHK_L_S","SHK_RR_BAR","SHK_RR_RW_BAR","SHK_RS","SHK_RS_RW","a1","a2","a3","b1","b2","b3","b4","e1","g1","g2","g3","rho_D4L_CPI_TAR","rho_DLA_CPI_RW","rho_DLA_GDP_BAR","rho_DLA_Z_BAR","rho_L_GDP_RW_GAP","rho_RR_BAR","rho_RR_RW_BAR","rho_RS_RW","ss_D4L_CPI_TAR","ss_DLA_CPI_RW","ss_DLA_GDP_BAR","ss_DLA_Z_BAR","ss_RR_BAR","ss_RR_RW_BAR"
"1998Q1",6.00749000e+05,6.78000000e+01,3.63300000e+01,1.60100000e+01,1.75748150e+06,8.65500000e+01,4.20000000e+00,7.62000000e+00,6.75432329e+01,4.21276788e+02,4.29151174e+01,4.21656219e+02,1.33059325e+03,1.43793924e+03,3.59264385e+02,-1.90972856e+01,7.25067235e+00,3.69899460e-01,1.92771990e+01,-1.74144649e+00,2.40697958e+00,2.83137288e+01,2.14329559e+01,8.49649839e+00,1.13875272e+00,1.24887861e+01,-1.31978569e-01,3.48719939e+00,3.28909691e+00,-4.51353127e+00,8.46115220e+00,3.83010054e+00,2.16275347e+00,6.29839873e+00,-1.87043860e+01,-3.92899562e-01,2.32864842e-01,3.59723570e+00,-1.34907229e+00,4.20986234e-01,1.33017226e+03,2.60679874e+00,1.43795668e+03,-1.74472081e-02,1.43795919e+03,-1.99486674e-02,5.64135160e+00,4.52674898e+00,7.62000000e+00,3.69899460e-01,4.21276788e+02,1.33059325e+03,-1.99486674e-02,3.59264385e+02,1.60100000e+01,4.20000000e+00,3.30914647e+00,1.76820496e-01,9.71160127e+00,3.89514962e+00,-1.68383082e-01,-1.60314620e+00,2.09135910e-02,4.06139630e-02,5.82547229e-01,-4.76813810e-01,7.02478150e+00,3.11689354e-01,-1.24949459e-01,2.69738920e+00,-5.30726736e-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"1998Q2",6.01588000e+05,6.83000000e+01,3.65300000e+01,1.56100000e+01,1.76514100e+06,8.68200000e+01,4.06000000e+00,7.42000000e+00,6.85138154e+01,4.22703541e+02,4.30784151e+01,4.22390977e+02,1.33073281e+03,1.43837411e+03,3.59813384e+02,-1.98117419e+01,5.70701200e+00,1.24589130e+00,2.93902865e+00,5.58240000e-01,1.73950222e+00,2.19599600e+00,-2.26512470e+00,7.53039144e+00,1.33343039e+00,1.19449871e+01,-4.69676828e-01,2.67415737e+00,5.89014692e+00,-1.07339567e+01,9.33863499e+00,2.81410870e+00,2.41966425e+00,6.91897074e+00,-1.86960397e+01,-1.11570225e+00,2.85913047e-01,2.52819565e+00,-1.33402401e+00,-3.96201449e-01,1.33112901e+03,2.78235373e+00,1.43864001e+03,-2.65892848e-01,1.43864144e+03,-2.67326821e-01,4.22929041e+00,5.17799019e+00,7.42000000e+00,1.24589130e+00,4.22703541e+02,1.33073281e+03,-2.67326821e-01,3.59813384e+02,1.56100000e+01,4.06000000e+00,3.50097041e+00,-6.12051689e-01,8.69102926e+00,2.61000000e+00,-3.33650625e-01,5.49971732e-01,6.32556808e-02,1.59318137e-02,1.16299743e+00,-2.51367887e-01,3.31658294e+00,2.40388271e-01,-2.80642252e-02,1.87914359e+00,3.93639131e-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"1998Q3",6.01598000e+05,6.97000000e+01,3.51900000e+01,1.41800000e+01,1.77515260e+06,8.70600000e+01,3.94000000e+00,7.21000000e+00,6.95106959e+01,4.24148064e+02,4.35809747e+01,4.24420032e+02,1.33073447e+03,1.43893969e+03,3.56076195e+02,-2.44908943e+01,5.77809200e+00,1.10421050e+00,8.11622048e+00,6.64000000e-03,2.26232687e+00,-1.49487560e+01,-1.96226375e+01,6.74136614e+00,1.10881247e+00,9.08009928e+00,-6.03862694e-01,2.58785728e+00,3.32848798e+00,-1.19432371e+01,8.48434476e+00,2.83578950e+00,2.36608369e+00,6.11826107e+00,-2.02386179e+01,-4.25227637e+00,3.78207123e-01,2.45758238e+00,-1.44282774e+00,-9.57049130e-01,1.33169152e+03,2.73272493e+00,1.43931932e+03,-3.79629383e-01,1.43931951e+03,-3.79818770e-01,4.11290942e+00,5.55846566e+00,7.21000000e+00,1.10421050e+00,4.24148064e+02,1.33073447e+03,-3.79818770e-01,3.56076195e+02,1.41800000e+01,3.94000000e+00,3.44213876e+00,-1.94561730e+00,8.06173893e+00,2.50000000e+00,9.38434235e-01,-2.92502540e-01,3.98595603e-02,-1.30068024e-02,1.12082227e+00,-1.65957313e-01,1.26261157e-01,1.47939547e-01,7.08225234e-03,1.01384827e+00,3.95516475e-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"1998Q4",6.01559000e+05,6.94300000e+01,3.50200000e+01,1.15300000e+01,1.78022680e+06,8.71700000e+01,3.62000000e+00,7.00000000e+00,6.96979033e+01,4.24417024e+02,4.36597343e+01,4.24031905e+02,1.33072799e+03,1.43922513e+03,3.55591933e+02,-2.51653567e+01,1.07584000e+00,5.05079560e-01,-1.55250680e+00,-2.59200000e-02,1.14175234e+00,-1.93704800e+00,-2.50780844e+00,4.91363595e+00,8.06270205e-01,7.19498532e+00,-1.05450044e-01,1.88764025e+00,3.05493353e+00,-1.47129038e+01,8.40305957e+00,3.11492044e+00,2.21567252e+00,6.18738705e+00,-2.01164374e+01,-5.04891931e+00,5.80037621e-01,2.53488282e+00,-1.41108158e+00,-2.66025769e+00,1.33338825e+03,3.08424734e+00,1.43999360e+03,-7.68466300e-01,1.43999234e+03,-7.67202613e-01,-5.31822891e-02,5.84584673e+00,7.00000000e+00,5.05079560e-01,4.24417024e+02,1.33072799e+03,-7.67202613e-01,3.55591933e+02,1.15300000e+01,3.62000000e+00,3.06450017e+00,-3.37685617e+00,5.34261295e+00,2.39500000e+00,-2.27749848e+00,-7.78288840e-01,9.43957163e-02,2.64854640e-03,9.83270318e-01,-4.63347597e-01,-1.46855500e+00,8.69424382e-02,4.24331144e-02,8.33462621e-01,2.50976564e-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"1999Q1",6.03899000e+05,6.98100000e+01,3.84200000e+01,8.08000000e+00,1.79475860e+06,8.72700000e+01,3.09000000e+00,6.60000000e+00,6.95351587e+01,4.24183251e+02,4.36247741e+01,4.24577727e+02,1.33111622e+03,1.44003811e+03,3.64857816e+02,-1.57006609e+01,-9.35092000e-01,4.58610461e-01,2.18328609e+00,1.55292000e+00,3.25190252e+00,3.70635320e+01,3.84572345e+01,2.90646300e+00,8.28447955e-01,2.92150710e+00,5.22970000e-01,2.09887099e+00,5.59343100e+00,3.51541654e+00,6.86486991e+00,2.63138954e+00,1.94539698e+00,4.91947292e+00,-1.94903201e+01,3.78965924e+00,5.58869189e-01,2.07252035e+00,-1.28928677e+00,-3.44954975e+00,1.33456577e+03,3.16175753e+00,1.44066155e+03,-6.23444845e-01,1.44065860e+03,-6.20488091e-01,-1.05831963e+00,2.30673327e+00,6.60000000e+00,4.58610461e-01,4.24183251e+02,1.33111622e+03,-6.20488091e-01,3.64857816e+02,8.08000000e+00,3.09000000e+00,2.71795721e+00,-1.27778705e+00,3.16052708e+00,2.10000000e+00,-1.11512670e+00,-3.45453187e-01,2.65069654e-02,2.74862302e-02,-9.41342888e-03,-6.72600060e-03,3.07653687e+00,2.19082204e-02,-3.17058757e-02,6.58691584e-03,-9.49592996e-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"1999Q2",6.07188000e+05,6.99300000e+01,3.66400000e+01,7.00000000e+00,1.80743940e+06,8.76600000e+01,2.63000000e+00,6.30000000e+00,7.00995077e+01,4.24991577e+02,4.43407964e+01,4.24749474e+02,1.33165937e+03,1.44074217e+03,3.60114054e+02,-2.05367266e+01,3.23330400e+00,1.78357353e+00,6.86990293e-01,2.17260000e+00,2.81624772e+00,-1.89750480e+01,-2.04247785e+01,2.28803600e+00,9.62868512e-01,2.35849751e+00,9.26560000e-01,2.36805736e+00,3.00670000e-01,-1.02449779e+00,5.50664844e+00,8.46426470e-01,1.82644594e+00,3.68020250e+00,-2.18335507e+01,1.29682409e+00,4.97886481e-01,3.48539989e-01,-1.60760910e+00,-2.45414683e+00,1.33411352e+03,2.54443503e+00,1.44132143e+03,-5.79258394e-01,1.44131651e+03,-5.74337865e-01,2.59935424e+00,2.18709453e+00,6.30000000e+00,1.78357353e+00,4.24991577e+02,1.33165937e+03,-5.74337865e-01,3.60114054e+02,7.00000000e+00,2.63000000e+00,2.91464674e+00,-1.32885556e+00,3.31979750e+00,2.00000000e+00,3.37383324e+00,1.01668516e+00,-5.48937805e-02,-3.94457604e-02,3.78100917e-01,-7.79473922e-02,-1.84125311e+00,8.71224674e-02,-1.77634595e-02,7.60313419e-01,-2.98292002e-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"1999Q3",6.12001000e+05,7.05600000e+01,3.56500000e+01,6.45000000e+00,1.82658160e+06,8.80500000e+01,2.70000000e+00,5.90000000e+00,7.03730504e+01,4.25381038e+02,4.47974690e+01,4.25646341e+02,1.33244892e+03,1.44179568e+03,3.57374915e+02,-2.32086540e+01,1.55784400e+00,1.77565598e+00,3.58746799e+00,3.15820000e+00,4.21403774e+00,-1.09565560e+01,-1.07387440e+01,1.23297400e+00,1.13072988e+00,1.22630939e+00,1.71445000e+00,2.85598508e+00,1.29872000e+00,1.19647507e+00,5.21884281e+00,9.24344020e-01,1.79570468e+00,3.42313812e+00,-2.23634068e+01,-8.45247219e-01,6.26486890e-01,2.97857130e-01,-1.62562433e+00,-2.39062733e+00,1.33483955e+03,2.60228616e+00,1.44197108e+03,-1.75398223e-01,1.44196389e+03,-1.68214339e-01,1.06857278e+00,2.64977085e+00,5.90000000e+00,1.77565598e+00,4.25381038e+02,1.33244892e+03,-1.68214339e-01,3.57374915e+02,6.45000000e+00,2.70000000e+00,2.76971726e+00,-1.92701330e+00,3.02686188e+00,1.75000000e+00,-6.40637973e-01,-5.12028440e-02,2.78576403e-02,-1.01162312e-02,5.12095726e-01,2.91255953e-01,-1.93420251e+00,9.83603648e-02,2.93410961e-02,1.19985294e+00,1.15571426e-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"1999Q4",6.18698000e+05,7.07800000e+01,3.61300000e+01,5.88000000e+00,1.84755760e+06,8.84500000e+01,3.43000000e+00,5.50000000e+00,7.11009940e+01,4.26410132e+02,4.53514078e+01,4.25957647e+02,1.33353725e+03,1.44293751e+03,3.58712355e+02,-2.23463692e+01,4.11637600e+00,1.81303427e+00,1.24522529e+00,4.35332000e+00,4.56732350e+00,5.34976000e+00,3.04641827e+00,1.99310800e+00,1.45771856e+00,1.92574242e+00,2.80926000e+00,3.71237787e+00,3.12042200e+00,2.58503228e+00,2.73600921e+00,1.61696573e+00,1.60175743e+00,1.13425178e+00,-2.35930022e+01,1.24663302e+00,6.60621117e-01,9.56344613e-01,-1.71633397e+00,-1.32262052e+00,1.33485987e+03,2.32161791e+00,1.44260799e+03,3.29519164e-01,1.44259822e+03,3.39291773e-01,3.66843918e+00,4.19986337e-01,5.50000000e+00,1.81303427e+00,4.26410132e+02,1.33353725e+03,3.39291773e-01,3.58712355e+02,5.88000000e+00,3.43000000e+00,2.61420349e+00,-5.51844454e-01,4.74574822e+00,1.55000000e+00,2.03572234e+00,-7.49051400e-03,-3.29890021e-02,-1.03061025e-02,9.81663299e-02,4.73863244e-01,9.52942180e-01,3.20281862e-02,1.28493897e-02,3.03960116e-02,7.75268923e-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2000Q1",6.25248000e+05,7.23500000e+01,3.56300000e+01,5.39000000e+00,1.87135260e+06,8.89600000e+01,3.54000000e+00,5.50000000e+00,7.20823278e+01,4.27780891e+02,4.59791243e+01,4.28151545e+02,1.33459037e+03,1.44421720e+03,3.57318798e+02,-2.44829687e+01,5.48303600e+00,2.29976396e+00,8.77559126e+00,4.21248000e+00,5.11877371e+00,-5.57422800e+00,-8.75750004e+00,3.59764000e+00,1.91800693e+00,3.57381871e+00,3.47415000e+00,4.17909567e+00,-7.53901800e+00,-9.21865109e+00,1.36509359e+00,1.24023604e+00,1.28646462e+00,7.86289688e-02,-2.44439397e+01,-3.90290768e-02,6.66237735e-01,5.73998305e-01,-1.73760935e+00,-5.15520458e-01,1.33510589e+03,2.19458133e+00,1.44322955e+03,9.87654061e-01,1.44321684e+03,1.00036207e+00,4.94236964e+00,6.67490012e-02,5.50000000e+00,2.29976396e+00,4.27780891e+02,1.33459037e+03,1.00036207e+00,3.57318798e+02,5.39000000e+00,3.54000000e+00,2.31031436e+00,-3.72573043e-01,5.31137103e+00,1.75000000e+00,1.19337652e+00,4.49336544e-01,-2.89114644e-02,-6.56879021e-03,-1.79680691e-01,7.28928652e-01,2.36957991e-01,-3.71432009e-02,1.17561967e-03,-4.90256601e-01,2.02799661e-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2000Q2",6.35423000e+05,7.25400000e+01,3.58500000e+01,5.33000000e+00,1.88758200e+06,8.92800000e+01,4.26000000e+00,5.50000000e+00,7.26292789e+01,4.28536813e+02,4.62639455e+01,4.28413813e+02,1.33620462e+03,1.44508072e+03,3.57934357e+02,-2.43385105e+01,3.02368800e+00,1.43626725e+00,1.04907231e+00,6.45700000e+00,3.45406400e+00,2.46223600e+00,8.74815250e-01,3.54523600e+00,1.83118036e+00,3.66433921e+00,4.54525000e+00,4.33854974e+00,-2.17969700e+00,-3.89375291e+00,1.44816912e+00,2.82373275e+00,1.14256290e+00,3.05606218e-01,-2.41803082e+01,-1.58202264e-01,8.54370803e-01,1.96936195e+00,-1.57653055e+00,-8.18395802e-02,1.33628646e+03,2.53585349e+00,1.44383334e+03,1.24737972e+00,1.44381734e+03,1.26338499e+00,2.90422352e+00,2.61385032e-01,5.50000000e+00,1.43626725e+00,4.28536813e+02,1.33620462e+03,1.26338499e+00,3.57934357e+02,5.33000000e+00,4.26000000e+00,1.84941654e+00,-1.04748385e-01,5.02439378e+00,1.75000000e+00,-1.66475458e+00,-8.03543918e-01,4.64500298e-02,1.24907500e-02,2.14584400e-01,4.63095334e-01,1.58042313e-01,1.37479305e-03,5.75536564e-02,9.16987479e-03,9.69872389e-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2000Q3",6.43800000e+05,7.34100000e+01,3.54700000e+01,5.34000000e+00,1.89614880e+06,8.99800000e+01,4.74000000e+00,5.50000000e+00,7.32370439e+01,4.29370136e+02,4.70719241e+01,4.29606017e+02,1.33751434e+03,1.44553354e+03,3.56868727e+02,-2.54294849e+01,3.33329200e+00,3.12396991e+00,4.76881291e+00,5.23888000e+00,1.81129474e+00,-4.26252000e+00,-4.47184209e+00,3.98909800e+00,2.16825885e+00,3.95967544e+00,5.06542000e+00,3.73786399e+00,-5.06188000e-01,-2.32702641e+00,1.54205734e+00,1.61603009e+00,1.01557506e+00,5.26482277e-01,-2.48011344e+01,-6.28350442e-01,9.18390415e-01,6.97639675e-01,-1.60735882e+00,5.76120184e-01,1.33693822e+03,2.54708026e+00,1.44441757e+03,1.11597719e+00,1.44439790e+03,1.13564886e+00,3.35175465e+00,5.57042726e-01,5.50000000e+00,3.12396991e+00,4.29370136e+02,1.33751434e+03,1.13564886e+00,3.56868727e+02,5.34000000e+00,4.74000000e+00,1.68307170e+00,2.14778996e-01,4.81351772e+00,1.75000000e+00,1.68228206e-01,1.57495611e+00,1.17642328e-02,-7.53804835e-03,2.52872372e-01,1.24940868e-01,-7.83836262e-01,2.14358992e-03,3.49876959e-02,-6.17945442e-02,5.23527935e-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2000Q4",6.48456000e+05,7.37600000e+01,3.50900000e+01,5.41000000e+00,1.90861190e+06,9.05600000e+01,5.02000000e+00,5.50000000e+00,7.41520061e+01,4.30611712e+02,4.77632124e+01,4.30081658e+02,1.33823494e+03,1.44618868e+03,3.55791619e+02,-2.70568806e+01,4.96630400e+00,2.57007642e+00,1.90256525e+00,2.88240000e+00,2.62053686e+00,-4.30843200e+00,-6.70465958e+00,4.20158000e+00,2.35751938e+00,4.12401043e+00,4.69769000e+00,3.25116733e+00,-2.92073600e+00,-4.76479684e+00,1.39045624e+00,2.44992358e+00,8.66905558e-01,5.23550678e-01,-2.56926137e+01,-1.36426688e+00,9.33164119e-01,1.51675946e+00,-1.67574345e+00,1.02767686e+00,1.33720726e+03,2.37235914e+00,1.44498121e+03,1.20746567e+00,1.44495751e+03,1.23117010e+00,4.75489106e+00,7.75765539e-01,5.50000000e+00,2.57007642e+00,4.30611712e+02,1.33823494e+03,1.23117010e+00,3.55791619e+02,5.41000000e+00,5.02000000e+00,1.57433620e+00,3.10093740e-01,4.88644932e+00,1.75000000e+00,1.14451354e+00,-3.29099508e-01,-2.55658527e-02,-1.08561060e-02,-7.53118424e-02,3.22651012e-01,-4.17018308e-01,-1.70258054e-02,2.48236068e-02,-2.20260629e-01,5.27351892e-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2001Q1",6.52368000e+05,7.54000000e+01,3.44700000e+01,5.22000000e+00,1.92594850e+06,9.08300000e+01,4.75000000e+00,5.10000000e+00,7.51264013e+01,4.31917205e+02,4.80756174e+01,4.32280728e+02,1.33883641e+03,1.44709291e+03,3.54008938e+02,-2.98326496e+01,5.22197200e+00,1.19080522e+00,8.79627831e+00,2.40588000e+00,3.61693990e+00,-7.13072400e+00,-1.11618908e+01,4.13631400e+00,2.08027970e+00,4.12918219e+00,4.24604000e+00,2.87570888e+00,-3.30986000e+00,-5.36589398e+00,6.53596370e-01,3.55919478e+00,6.51611731e-01,1.98463901e-03,-2.62542115e+01,-3.57843806e+00,9.51443158e-01,2.60775162e+00,-1.67289374e+00,1.13570511e+00,1.33770070e+03,2.33261193e+00,1.44552396e+03,1.56895424e+00,1.44549587e+03,1.59704275e+00,4.74404652e+00,1.07492066e+00,5.10000000e+00,1.19080522e+00,4.31917205e+02,1.33883641e+03,1.59704275e+00,3.54008938e+02,5.22000000e+00,4.75000000e+00,1.33848357e+00,-2.78537838e-01,5.21801536e+00,1.35000000e+00,3.78052812e-01,-1.26525592e+00,-1.72256110e-02,-5.82606612e-03,-2.34250539e-01,6.12106670e-01,-7.11043516e-01,-5.88419661e-02,2.39584445e-02,-5.34210585e-01,3.05550324e-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2001Q2",6.56948000e+05,7.62900000e+01,3.37700000e+01,5.04000000e+00,1.92733280e+06,9.18100000e+01,4.59000000e+00,4.80000000e+00,7.62909213e+01,4.33455394e+02,4.91957397e+01,4.33454187e+02,1.33953601e+03,1.44716476e+03,3.51957283e+02,-3.23023713e+01,6.15275600e+00,4.29263866e+00,4.69383724e+00,2.79840000e+00,2.87401817e-01,-8.20662000e+00,-1.00667373e+01,4.91858100e+00,2.79437255e+00,5.04037342e+00,3.33139000e+00,2.08404333e+00,-5.97707400e+00,-8.10128199e+00,-4.44617000e-01,2.97361340e-01,4.34774925e-01,-8.79391925e-01,-2.71660215e+01,-5.13634988e+00,8.86468028e-01,-5.89106688e-01,-1.73533009e+00,1.36276848e+00,1.33817324e+03,2.31015166e+00,1.44604624e+03,1.11852179e+00,1.44601345e+03,1.15131584e+00,5.59743600e+00,9.25330617e-01,4.80000000e+00,4.29263866e+00,4.33455394e+02,1.33953601e+03,1.15131584e+00,3.51957283e+02,5.04000000e+00,4.59000000e+00,1.23657097e+00,-5.86967029e-01,5.91939193e+00,1.25000000e+00,9.35538205e-01,2.93999448e+00,-5.00104881e-03,-1.33086891e-02,7.21446289e-02,-1.26318360e-01,-9.60817838e-01,-7.37254293e-02,-2.77529193e-03,-9.50278697e-01,-2.45821338e-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2001Q3",6.59967000e+05,7.74700000e+01,3.39900000e+01,5.41000000e+00,1.92899900e+06,9.21200000e+01,4.27000000e+00,4.40000000e+00,7.73379708e+01,4.34818505e+02,4.95302067e+01,4.34989076e+02,1.33999451e+03,1.44725118e+03,3.52606636e+02,-3.26816623e+01,5.45244400e+00,1.34834032e+00,6.13955862e+00,1.83400000e+00,3.45654926e-01,2.59741200e+00,-1.50669168e+00,5.44836900e+00,2.35046515e+00,5.38305985e+00,2.48017000e+00,1.71763338e+00,-4.26209100e+00,-7.35999442e+00,2.40902774e-02,2.92165968e+00,4.23095531e-01,-3.99005253e-01,-2.75384477e+01,-5.14321459e+00,8.75307612e-01,2.04635207e+00,-1.67602917e+00,1.10691072e+00,1.33888760e+03,2.40871377e+00,1.44654948e+03,7.01699709e-01,1.44651170e+03,7.39473362e-01,4.71646689e+00,1.26366070e+00,4.40000000e+00,1.34834032e+00,4.34818505e+02,1.33999451e+03,7.39473362e-01,3.52606636e+02,5.41000000e+00,4.27000000e+00,1.18861126e+00,-7.68126871e-01,5.80900525e+00,1.00000000e+00,-1.15799893e-01,-2.48577061e+00,1.25360362e-02,2.04002487e-03,1.15800920e-01,-1.81579310e-01,2.88999368e-01,-1.00490699e-02,5.64438646e-03,-2.30208605e-01,1.53270414e-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2001Q4",6.62378000e+05,7.69900000e+01,3.19800000e+01,5.02000000e+00,1.93201960e+06,9.24300000e+01,3.44000000e+00,4.10000000e+00,7.74150289e+01,4.34918093e+02,4.98446309e+01,4.34367554e+02,1.34035917e+03,1.44740764e+03,3.46511071e+02,-3.85623911e+01,3.98352000e-01,1.34381053e+00,-2.48608854e+00,1.45864000e+00,6.25866059e-01,-2.43822600e+01,-2.34368015e+01,4.30638100e+00,2.04389868e+00,4.28589640e+00,2.12423000e+00,1.21896567e+00,-9.28054800e+00,-1.15430306e+01,2.07607402e+00,2.09618947e+00,4.68964870e-01,1.60710915e+00,-2.76821026e+01,-1.08802885e+01,1.02407804e+00,1.07211143e+00,-1.64365351e+00,-3.94742131e-02,1.34039864e+03,2.85269971e+00,1.44703578e+03,3.71862020e-01,1.44699282e+03,4.14821407e-01,-2.27848067e-01,4.38906295e+00,4.10000000e+00,1.34381053e+00,4.34918093e+02,1.34035917e+03,4.14821407e-01,3.46511071e+02,5.02000000e+00,3.44000000e+00,1.05980964e+00,-3.29171850e+00,3.41289085e+00,9.00000000e-01,-2.69166068e+00,-1.34861726e-01,8.91612818e-02,-1.77973313e-02,8.22601397e-01,-1.76757283e-01,-5.47235539e+00,1.38660026e-02,6.18307955e-02,5.52042504e-01,-4.49577715e-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2002Q1",6.64465000e+05,7.82200000e+01,3.08500000e+01,4.38000000e+00,1.93491380e+06,9.31700000e+01,3.36000000e+00,4.00000000e+00,7.79572085e+01,4.35616007e+02,5.07664182e+01,4.35952537e+02,1.34067375e+03,1.44755733e+03,3.42913675e+02,-4.19359138e+01,2.79165600e+00,3.18967207e+00,6.33993041e+00,1.25832000e+00,5.98758808e-01,-1.43895840e+01,-1.39915679e+01,3.69880200e+00,2.54361539e+00,3.67180943e+00,1.83734000e+00,4.64420402e-01,-1.10952630e+01,-1.22504498e+01,1.73540719e+00,1.70327930e-01,5.17423676e-01,1.21798351e+00,-2.99440677e+01,-1.19918461e+01,9.89161980e-01,-8.18834050e-01,-2.00645896e+00,2.27011764e-01,1.34044674e+03,2.56692371e+00,1.44750771e+03,4.96250756e-02,1.44745945e+03,9.78848101e-02,1.93591924e+00,4.45014230e+00,4.00000000e+00,3.18967207e+00,4.35616007e+02,1.34067375e+03,9.78848101e-02,3.42913675e+02,4.38000000e+00,3.36000000e+00,1.43342886e+00,-3.43864561e+00,3.16201649e+00,9.50000000e-01,2.61976295e+00,1.71462365e+00,7.48213218e-03,-5.38091394e-02,1.06978190e+00,-2.33972315e-01,-4.49912306e+00,2.95601114e-02,2.70091711e-02,-3.40693190e-02,-2.27766810e-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
