#target name         accession query name           accession mdl mdl from   mdl to seq from   seq to strand trunc pass   gc  bias  score   E-value inc description of target
#------------------- --------- -------------------- --------- --- -------- -------- -------- -------- ------ ----- ---- ---- ----- ------ --------- --- ---------------------
NZ_JBNWEP010000004.1 -         Intron_gpII          RF00029    cm        1       77    68551    68637      +    no    1 0.61   0.0   64.9   3.2e-14 !   Escherichia coli strain UPEC100 plasmid pANT_R100, whole genome shotgun sequence
NZ_JBNWEP010000004.1 -         Intron_gpII          RF00029    cm        1       77   126796   126867      +    no    1 0.61   0.0   47.2   6.9e-10 !   Escherichia coli strain UPEC100 plasmid pANT_R100, whole genome shotgun sequence
NZ_JBNWEP010000004.1 -         Intron_gpII          RF00029    cm        1       77   135287   135359      +    no    1 0.56   0.0   38.7   8.7e-08 !   Escherichia coli strain UPEC100 plasmid pANT_R100, whole genome shotgun sequence
NZ_JBNWEP010000004.1 -         CopA                 RF00042    cm        1       92    48755    48665      -    no    1 0.44   0.0   91.1   1.8e-19 !   Escherichia coli strain UPEC100 plasmid pANT_R100, whole genome shotgun sequence
NZ_JBNWEP010000004.1 -         CopA                 RF00042    cm       36       83    48674    48721      +    no    1 0.52   0.0   21.3    0.0054 !   Escherichia coli strain UPEC100 plasmid pANT_R100, whole genome shotgun sequence
NZ_JBNWEP010000004.1 -         CopA                 RF00042    cm        1       92    12540    12613      +    no    1 0.38   0.0   17.1     0.054 ?   Escherichia coli strain UPEC100 plasmid pANT_R100, whole genome shotgun sequence
NZ_JBNWEP010000004.1 -         CopA                 RF00042    cm        1       92    12633    12579      -    no    1 0.36   0.0   13.8      0.32 ?   Escherichia coli strain UPEC100 plasmid pANT_R100, whole genome shotgun sequence
NZ_JBNWEP010000004.1 -         FinP                 RF00107    cm        1       76    14366    14288      -    no    1 0.51   0.0   96.8   4.3e-22 !   Escherichia coli strain UPEC100 plasmid pANT_R100, whole genome shotgun sequence
NZ_JBNWEP010000004.1 -         FinP                 RF00107    cm        1       76    14274    14334      +    no    1 0.48   0.0   22.5    0.0011 !   Escherichia coli strain UPEC100 plasmid pANT_R100, whole genome shotgun sequence
NZ_JBNWEP010000004.1 -         FinP                 RF00107    cm       42       65    93003    93027      +    no    1 0.56   0.0   13.8      0.16 ?   Escherichia coli strain UPEC100 plasmid pANT_R100, whole genome shotgun sequence
NZ_JBNWEP010000004.1 -         FinP                 RF00107    cm       42       65    93027    93003      -    no    1 0.56   0.0   12.9      0.26 ?   Escherichia coli strain UPEC100 plasmid pANT_R100, whole genome shotgun sequence
NZ_JBNWEP010000004.1 -         FinP                 RF00107    cm        1       76    73156    73105      -    no    1 0.46   0.0    7.9       4.6 ?   Escherichia coli strain UPEC100 plasmid pANT_R100, whole genome shotgun sequence
NZ_JBNWEP010000004.1 -         traJ_5               RF00243    cm        1      109    14255    14365      +    no    1 0.45   0.0  121.3   3.7e-24 !   Escherichia coli strain UPEC100 plasmid pANT_R100, whole genome shotgun sequence
NZ_JBNWEP010000004.1 -         traJ_5               RF00243    cm       40       72    14328    14296      -    no    1 0.64   0.0   21.3     0.012 ?   Escherichia coli strain UPEC100 plasmid pANT_R100, whole genome shotgun sequence
NZ_JBNWEP010000004.1 -         traJ_5               RF00243    cm        1      109    73083    73155      +    no    1 0.37   0.0   18.0     0.064 ?   Escherichia coli strain UPEC100 plasmid pANT_R100, whole genome shotgun sequence
NZ_JBNWEP010000004.1 -         traJ_5               RF00243    cm        1      109    93067    92967      -    no    1 0.47   0.0   17.7     0.076 ?   Escherichia coli strain UPEC100 plasmid pANT_R100, whole genome shotgun sequence
NZ_JBNWEP010000004.1 -         traJ_5               RF00243    cm       45       69    93003    93027      +    no    1 0.56   0.0   10.3         3 ?   Escherichia coli strain UPEC100 plasmid pANT_R100, whole genome shotgun sequence
NZ_JBNWEP010000004.1 -         mir-4703             RF03523    cm        1       61    84523    84474      -    no    1 0.32   0.0   31.2   3.5e-06 !   Escherichia coli strain UPEC100 plasmid pANT_R100, whole genome shotgun sequence
NZ_JBNWEP010000004.1 -         mir-4703             RF03523    cm        1       61    84469    84531      +    no    1 0.35   0.0   28.2   2.4e-05 !   Escherichia coli strain UPEC100 plasmid pANT_R100, whole genome shotgun sequence
#
# Program:         cmsearch
# Version:         1.1.5 (Sep 2023)
# Pipeline mode:   SEARCH
# Query file:      /tmp/RF.cm
# Target file:     src/pyinfernal/tests/data/seqs/pANT_R100.fa
# Option settings: cmsearch -Z 0.1 --tblout src/pyinfernal/tests/data/tables/pANT.RFall.Z0_1.tbl /tmp/RF.cm src/pyinfernal/tests/data/seqs/pANT_R100.fa 
# Current dir:     /home/althonos/Code/pyinfernal
# Date:            Sat Jan 24 20:04:38 2026
# [ok]
