site,from_date,to_date,data_family,standard_measurement_name
Akitio at Cadmus Bridge,,,water_temperature,Water Temperature [Dissolved Oxygen sensor]
Arawhata Drain at Dairy Track Bridge,,,water_temperature,Water Temperature [Dissolved Oxygen sensor]
Arawhata Drain at Hokio Beach Road,,,water_temperature,Water Temperature [Water Temperature]
Hautapu at Alabasters,,,water_temperature,Water Temperature [Water Temperature]
Hokio at Lake Horowhenua,,,water_temperature,Water Temperature [Dissolved Oxygen sensor]
Kahuterawa at Johnstons Rata,,,water_temperature,Water Temperature [Water Temperature]
Kai Iwi at Handley Road,,,water_temperature,Water Temperature [Dissolved Oxygen sensor]
Kumeti at Te Rehunga,,,water_temperature,Water Temperature [Water Temperature]
L Horowhenua Inflow at Lindsay Road,,,water_temperature,Water Temperature [Water Temperature]
Makakahi at Hamua,,,water_temperature,Water Temperature [Water Temperature]
Makino at Boness Road,,,water_temperature,Water Temperature [Water Temperature]
Makotuku at Raetihi,,,water_temperature,Water Temperature [Water Temperature]
Makuri at Tuscan Hills,,,water_temperature,Water Temperature [Dissolved Oxygen sensor]
Manawatu at Foxton,,,water_temperature,Water Temperature [Water Temperature]
Manawatu at Hopelands,,,water_temperature,Water Temperature [Dissolved Oxygen sensor]
Manawatu at Moutoa,,,water_temperature,Water Temperature [Water Temperature]
Manawatu at Teachers College,,,water_temperature,Water Temperature [Dissolved Oxygen sensor]
Manawatu at Weber Road,,,water_temperature,Water Temperature [Dissolved Oxygen sensor]
Manga-atua at Hopelands Rd,,,water_temperature,Water Temperature [Water Temperature]
Mangahao at Ballance,,,water_temperature,Water Temperature [Water Temperature]
Mangahao at Kakariki,,,water_temperature,Water Temperature [Water Temperature]
Mangaone at Milson Line,,,water_temperature,Water Temperature [Water Temperature]
Mangapapa at Troup Rd,,,water_temperature,Water Temperature [Water Temperature]
Mangatainoka at Larsons Road,,,water_temperature,Water Temperature [Water Temperature]
Mangatainoka at Pahiatua Town Bridge,,,water_temperature,Water Temperature [Dissolved Oxygen sensor]
Mangatoro at Mangahei Road,,,water_temperature,Water Temperature [Water Temperature]
Mangawhero at Pakihi Rd Bridge,,,water_temperature,Water Temperature [Water Temperature]
Ohau at Haines Ford,,,water_temperature,Water Temperature [Water Temperature]
Ohau at Rongomatane,,,water_temperature,Water Temperature [Water Temperature]
Ohura at Tokorima,,,water_temperature,Water Temperature [Dissolved Oxygen sensor]
Ongarue at Taringamotu,,,water_temperature,Water Temperature [Water Temperature]
Oroua at Almadale Slackline,,,water_temperature,Water Temperature [Dissolved Oxygen sensor]
Oruakeretaki at S.H.2 Napier,,,water_temperature,Water Temperature [Water Temperature]
Owahanga at Owahanga Station,,,water_temperature,Water Temperature [Dissolved Oxygen sensor]
Patiki Stream at Kawiu Road,,,water_temperature,Water Temperature [Water Temperature]
Pohangina at Mais Reach,,,water_temperature,Water Temperature [Water Temperature]
Rangitikei at Mangaweka,,,water_temperature,Water Temperature [Dissolved Oxygen sensor]
Rangitikei at McKelvies,,,water_temperature,Water Temperature [Dissolved Oxygen sensor]
Rangitikei at Pukeokahu,,,water_temperature,Water Temperature [Water Temperature]
Raparapawai at Jackson Rd,,,water_temperature,Water Temperature [Water Temperature]
Tamaki at Stephensons,,,water_temperature,Water Temperature [Water Temperature]
Tamaki at Water Supply Weir,,,water_temperature,Water Temperature [Water Temperature]
Tiraumea at Ngaturi,,,water_temperature,Water Temperature [Water Temperature]
Tokiahuru at Junction,,,water_temperature,Water Temperature [Water Temperature]
Tokomaru at Riverland Farm,,,water_temperature,Water Temperature [Water Temperature]
Turakina at Waipu,,,water_temperature,Water Temperature [Water Temperature]
Waihi at S.H.52,,,water_temperature,Water Temperature [Water Temperature]
Waikawa at ds Manakau Confluence,,,water_temperature,Water Temperature [Water Temperature]
Waikawa at North Manakau Road,,,water_temperature,Water Temperature [Water Temperature]
Wainui at Herbertville Road Br,,,water_temperature,Water Temperature [Dissolved Oxygen sensor]
Whangaehu at Kauangaroa,,,water_temperature,Water Temperature [Water Temperature]
Whanganui at Te Maire,,,water_temperature,Water Temperature [Water Temperature]
Whanganui at Te Rewa,,,water_temperature,Water Temperature [Dissolved Oxygen sensor]
