site,from_date,to_date,data_family
Ahuahu at Te Tuhi Junction,,,rainfall
Akitio at Cadmus Bridge,,,rainfall
Akitio at Toi Flat,,,rainfall
Arawhata Drain at Kane Farm,,,rainfall
Forest Rd Drain at Drop Structure,,,rainfall
Hautapu at Alabasters,,,rainfall
Hautapu at Mounganui Station,,,rainfall
HDC Stormwater at Fairfield Rd,,,rainfall
Kahuterawa at Scotts Road,,,rainfall
Kawhatau Catchment at Upper Kawhatau,,,rainfall
Kumeti at Rua Roa,,,rainfall
Lower Retaruke,,,rainfall
Makino at Cheltenham,,,rainfall
Makino at Halcombe Road,,,rainfall
Makohine at Zohs Road,,,rainfall
Makuri at Bee 4 Trig,,,rainfall
Manawatu at Apiti Track,,,rainfall
Manawatu at Moutoa,,,rainfall
Mangaetoroa at Scarrows,,,rainfall
Mangahao at Kakariki,,,rainfall
Mangaone at Milson Line,,,rainfall
Mangaone at Valley Road,,,rainfall
Mangatainoka at Hillwood Hukanui,,,rainfall
Mangatainoka at Pahiatua Dairy Factory,,,rainfall
Mangawhero at Aberfeldy,,,rainfall
Mangawhero at Bangonie,,,rainfall
Mangawhero at Raupiu Road,,,rainfall
Matarawa at Matarawa Valley,,,rainfall
Ngahere Park Climate Station,,,rainfall
Ngaruroro Catchment at Ngamatea,,,rainfall
Ohau at Makahika,,,rainfall
Ohura at Ohura River Road,,,rainfall
Ohura at Waikaka,,,rainfall
Ohura at Waitewhena Airstrip,,,rainfall
Oroua at Rangiwahia,,,rainfall
Owahanga at Owahanga Station,,,rainfall
Pakihikura at Pakihikura Airstrip,,,rainfall
Pohangina at Alphabet Hut,,,rainfall
Pohangina at Delaware Ridge,,,rainfall
Pohangina at Makawakawa Divide,,,rainfall
Pohangina at Range View Farm,,,rainfall
Pongaroa at Town,,,rainfall
Porewa Catchment at Tututotara,,,rainfall
Rangitikei at Erewhon Station,,,rainfall
Raumai Climate Station,,,rainfall
Ruatiti at Ruatiti Station,,,rainfall
Sluggish Creek at Greenaway Rd,,,rainfall
Tamaki at Tamaki Reserve,,,rainfall
Tapuae at Waituna West,,,rainfall
Tiraumea at Alfredton,,,rainfall
Tiraumea at Ngaturi,,,rainfall
Turakina at Koeke Airstrip,,,rainfall
Turakina at ONeills Bridge,,,rainfall
Turakina at Otairi,,,rainfall
Turakina at Ruanui,,,rainfall
Turoa at Repeater,,,rainfall
Tutaenui at Ribby Farm,,,rainfall
Upper Mangahao at No.1 Dam,,,rainfall
Waiharuru at S.H.49,,,rainfall
Wainui at Wimbledon,,,rainfall
Whangaehu at Aranui,,,rainfall
Whangaehu at Kauangaroa,,,rainfall
Whangaehu at Kowhai St Mangamahu,,,rainfall
Whangaehu at Titoki,,,rainfall
Whangaehu at Tukino Repeater,,,rainfall
Whangamomona at Bridge to Somewhere,,,rainfall
Whangamomona at Marco Road,,,rainfall
Whanganui at Mataimona Trig,,,rainfall
Whanganui at Pipiriki,,,rainfall
Whanganui at Te Porere,,,rainfall
Whanganui at Te Rewa,,,rainfall
