site,from_date,to_date,data_family
Akitio at Cadmus Bridge,,,dissolved_oxygen
Arawhata at Culvert ds Joblins,,,dissolved_oxygen
Arawhata Drain at Dairy Track Bridge,,,dissolved_oxygen
Arawhata Drain at Hokio Beach Road,,,dissolved_oxygen
Hokio at Lake Horowhenua,,,dissolved_oxygen
Kai Iwi at Handley Road,,,dissolved_oxygen
Makuri at Tuscan Hills,,,dissolved_oxygen
Manawatu at Hopelands,,,dissolved_oxygen
Manawatu at Moutoa,,,dissolved_oxygen
Manawatu at Teachers College,,,dissolved_oxygen
Manawatu at Weber Road,,,dissolved_oxygen
Mangatainoka at Pahiatua Town Bridge,,,dissolved_oxygen
Ohau at Haines Ford,,,dissolved_oxygen
Oroua at Almadale Slackline,,,dissolved_oxygen
Owahanga at Owahanga Station,,,dissolved_oxygen
Pohangina at Mais Reach,,,dissolved_oxygen
Rangitikei at Mangaweka,,,dissolved_oxygen
Rangitikei at McKelvies,,,dissolved_oxygen
Turakina at Waipu,,,dissolved_oxygen
Waikawa at ds Manakau Confluence,,,dissolved_oxygen
Wainui at Herbertville Road Br,,,dissolved_oxygen
Whangaehu at Kauangaroa,,,dissolved_oxygen
Whanganui at Te Rewa,,,dissolved_oxygen
