Filename,Name,Extension,Date
109vir_mod_001.fits,109vir,_mod_001,30-Aug-2019
109vir_mod_002.fits,109vir,_mod_002,23-Mar-2020
109vir_mod_003.fits,109vir,_mod_003,16-Feb-2023
109vir_stis_001.fits,109vir,_stis_001,30-Aug-2019
109vir_stis_002.fits,109vir,_stis_002,21-Mar-2020
109vir_stis_003.fits,109vir,_stis_003,16-Feb-2023
10lac_mod_001.fits,10lac,_mod_001,13-Feb-2017
10lac_mod_002.fits,10lac,_mod_002,3-Aug-2017
10lac_mod_003.fits,10lac,_mod_003,23-Mar-2020
10lac_mod_004.fits,10lac,_mod_004,8-Apr-2022
10lac_mod_005.fits,10lac,_mod_005,16-Feb-2023
10lac_stis_001.fits,10lac,_stis_001,16-Nov-2013
10lac_stis_002.fits,10lac,_stis_002,25-Feb-2014
10lac_stis_003.fits,10lac,_stis_003,24-Dec-2014
10lac_stis_004.fits,10lac,_stis_004,13-Feb-2017
10lac_stis_005.fits,10lac,_stis_005,21-Mar-2020
10lac_stis_006.fits,10lac,_stis_006,30-Jan-2022
10lac_stis_007.fits,10lac,_stis_007,16-Feb-2023
16cygb_mod_001.fits,16cygb,_mod_001,30-Aug-2019
16cygb_mod_002.fits,16cygb,_mod_002,23-Mar-2020
16cygb_mod_003.fits,16cygb,_mod_003,16-Feb-2023
16cygb_mod_004.fits,16cygb,_mod_004,21-Sep-2023
16cygb_stis_001.fits,16cygb,_stis_001,30-Aug-2019
16cygb_stis_002.fits,16cygb,_stis_002,21-Mar-2020
16cygb_stis_003.fits,16cygb,_stis_003,16-Feb-2023
16cygb_stis_004.fits,16cygb,_stis_004,20-Sep-2023
1732526_mod_001.fits,1732526,_mod_001,13-Feb-2017
1732526_mod_002.fits,1732526,_mod_002,3-Aug-2017
1732526_mod_003.fits,1732526,_mod_003,23-Mar-2020
1732526_mod_004.fits,1732526,_mod_004,8-Apr-2022
1732526_mod_005.fits,1732526,_mod_005,16-Feb-2023
1732526_nic_002.fits,1732526,_nic_002,16-Jul-2008
1732526_stisnic_001.fits,1732526,_stisnic_001,16-Nov-2013
1732526_stisnic_002.fits,1732526,_stisnic_002,25-Feb-2014
1732526_stisnic_003.fits,1732526,_stisnic_003,24-Dec-2014
1732526_stisnic_004.fits,1732526,_stisnic_004,13-Feb-2017
1732526_stisnic_005.fits,1732526,_stisnic_005,21-Mar-2020
1732526_stisnic_006.fits,1732526,_stisnic_006,30-Jan-2022
1732526_stisnic_007.fits,1732526,_stisnic_007,16-Feb-2023
1740346_nic_001.fits,1740346,_nic_001,22-Aug-2006
1740346_nic_002.fits,1740346,_nic_002,16-Jul-2008
1740346_stisnic_001.fits,1740346,_stisnic_001,16-Nov-2013
1740346_stisnic_002.fits,1740346,_stisnic_002,25-Feb-2014
1740346_stisnic_003.fits,1740346,_stisnic_003,24-Dec-2014
1740346_stisnic_004.fits,1740346,_stisnic_004,21-Mar-2020
1740346_stisnic_005.fits,1740346,_stisnic_005,16-Feb-2023
1743045_mod_001.fits,1743045,_mod_001,13-Feb-2017
1743045_mod_002.fits,1743045,_mod_002,3-Aug-2017
1743045_mod_003.fits,1743045,_mod_003,23-Mar-2020
1743045_mod_004.fits,1743045,_mod_004,8-Apr-2022
1743045_mod_005.fits,1743045,_mod_005,24-Oct-2022
1743045_nic_001.fits,1743045,_nic_001,22-Aug-2006
1743045_nic_002.fits,1743045,_nic_002,16-Jul-2008
1743045_stisnic_001.fits,1743045,_stisnic_001,16-Nov-2013
1743045_stisnic_002.fits,1743045,_stisnic_002,25-Feb-2014
1743045_stisnic_003.fits,1743045,_stisnic_003,24-Dec-2014
1743045_stisnic_004.fits,1743045,_stisnic_004,13-Feb-2017
1743045_stisnic_005.fits,1743045,_stisnic_005,21-Mar-2020
1743045_stisnic_006.fits,1743045,_stisnic_006,30-Jan-2022
1743045_stisnic_007.fits,1743045,_stisnic_007,25-Oct-2022
1757132_mod_001.fits,1757132,_mod_001,13-Feb-2017
1757132_mod_002.fits,1757132,_mod_002,3-Aug-2017
1757132_mod_003.fits,1757132,_mod_003,17-Jan-2019
1757132_mod_004.fits,1757132,_mod_004,23-Mar-2020
1757132_mod_005.fits,1757132,_mod_005,16-Feb-2023
1757132_stis_001.fits,1757132,_stis_001,16-Nov-2013
1757132_stis_002.fits,1757132,_stis_002,25-Feb-2014
1757132_stis_003.fits,1757132,_stis_003,24-Dec-2014
1757132_stis_004.fits,1757132,_stis_004,13-Feb-2017
