|Barcode|Name
0|037000604013|Tide Free & Gentle Liquid Laundry Detergent eco-box, HE Compatible, 105 fl oz 96 loads
1|037000587101|Tide Simply Clean & Fresh Liquid Laundry Detergent, Berry Blossom, 89 loads 128 fl oz
2|037000586821|Tide Simply Clean & Fresh Liquid Laundry Detergent, Berry Blossom, 22 loads 31 fl oz
3|037000586982|Tide Simply Clean & Fresh Liquid Laundry Detergent, Berry Blossom, 38 loads 55 fl oz
4|037000587040|Tide Simply Clean & Fresh Liquid Laundry Detergent, Berry Blossom, 64 loads 92 fl oz
5|037000542636|Tide PODS +Downy Free, Liquid Laundry Detergent Pacs, Recognized by National Eczema Association and National Psoriasis Foundation, 73 ct
6|037000529514|Tide PODS +Downy Free, Liquid Laundry Detergent Pacs, Recognized by National Eczema Association and National Psoriasis Foundation, 15 ct
7|037000529750|Tide PODS +Downy Free, Liquid Laundry Detergent Pacs, Recognized by National Eczema Association and National Psoriasis Foundation, 23 ct
8|037000561675|Tide PODS +Downy Free, Liquid Laundry Detergent Pacs, Recognized by National Eczema Association and National Psoriasis Foundation, 26 ct
9|037000529804|Tide PODS +Downy Free, Liquid Laundry Detergent Pacs, Recognized by National Eczema Association and National Psoriasis Foundation, 32 ct
10|037000529927|Tide PODS +Downy Free, Liquid Laundry Detergent Pacs, Recognized by National Eczema Association and National Psoriasis Foundation, 54 ct
11|037000530916|Tide PODS +Downy Free, Liquid Laundry Detergent Pacs, Recognized by National Eczema Association and National Psoriasis Foundation, 61 ct
12|037000642893|Tide PODS® Plus Downy Free Laundry Detergent Pacs, 88ct
13|037000738114|Tide Liquid Laundry Detergent, Fresh Coral Blast, 25 loads, 37 fl oz, HE Compatible
14|037000950011|Tide Simply Odor Rescue Liquid Laundry Detergent, Fresh Linen, 50 fl oz 32 loads
15|037000950035|Tide Simply Odor Rescue Liquid Laundry Detergent, Fresh Linen, 75 fl oz 48 loads
16|037000950097|Tide Simply Odor Rescue Liquid Laundry Detergent, Fresh Linen, 115 fl oz 74 loads
17|037000950004|Tide Simply Odor Rescue Liquid Laundry Detergent, Fresh Linen, 31 fl oz 20 loads
18|030772035092|Tide Ultra OXI with Odor Eliminators Liquid Laundry Detergent, 69 oz., For Visible and Invisible Dirt
19|030772035115|Tide Ultra OXI with Odor Eliminators Liquid Laundry Detergent, 115 oz., For Visible and Invisible Dirt
20|030772035122|Tide Ultra OXI with Odor Eliminators Liquid Laundry Detergent, 154 oz., For Visible and Invisible Dirt
21|037000985136|Tide Plus Febreze Freshness Botanical Rain HE Turbo Clean Liquid Laundry Detergent, 37 fl oz, 24 loads
22|037000985099|Tide Plus Febreze Freshness Botanical Rain HE Turbo Clean Liquid Laundry Detergent, 46 fl oz, 29 loads
23|037000985167|Tide Plus Febreze Freshness Botanical Rain HE Turbo Clean Liquid Laundry Detergent, 69 fl oz, 44 loads
24|037000985150|Tide Plus Febreze Botanical Rain High Efficiency Liquid, 74 Loads 115 floz
25|037000985129|Tide Plus Febreze Freshness Botanical Rain HE Turbo Clean Liquid Laundry Detergent, 138 fl oz 89 loads
26|037000405696|Tide Plus Febreze Freshness Botanical Rain HE Turbo Clean Liquid Laundry Detergent, 154 fl oz, 100 loads
27|030772097885|Tide Deep Cleansing Fabric Rinse with 3X Odor Power, Original Scent, 25.5 oz
28|030772097847|Tide Clean Boost Fabric Rinse, 48 fl oz, Removes Odors and Residues, Safe on All Fabrics, Free of Dyes and Heavy Perfumes, Spring Meadow
29|030772097861|Tide Clean Boost Fabric Rinse, 25.5 fl oz, Removes Odors and Residues, Safe on All Fabrics, Free of Dyes and Heavy Perfumes, Spring Meadow
30|037000447993|Tide Simply Liquid Laundry Detergent, Daybreak Fresh, 92 oz, 64 Loads, HE Compatible
31|037000447986|Tide Simply Liquid Laundry Detergent, Daybreak Fresh, 55 oz, 38 Loads, HE Compatible
32|037000891161|Tide Simply Clean & Fresh Liquid Laundry Detergent, Daybreak Fresh, 25 Loads 40 fl oz
33|037000447214|Tide Simply Liquid Laundry Detergent, Daybreak Fresh, 31 oz, 22 Loads, HE Compatible
34|037000903918|Tide Simply Liquid Laundry Detergent, Daybreak Fresh, 25 oz, 17 Loads, HE Compatible
35|037000865216|Tide PODS and Gentle, Liquid Laundry Detergent Soap Pacs, HE Compatible, 3 Bag Value Pack, 111 Count, Free and Clear of Dyes and Perfumes, Hypoallergenic for Sensitive Skin, Unscented
36|037000800354|Tide PODS and Gentle, Liquid Laundry Detergent Soap Pacs, HE Compatible, 96 Count, Free and Clear of Dyes and Perfumes, Hypoallergenic for Sensitive Skin, Unscented
37|037000917984|Tide PODS Free & Gentle Liquid Laundry Detergent Pacs, 81 count
38|037000898924|Tide PODS and Gentle, Liquid Laundry Detergent Soap Pacs, HE Compatible, 72 Count, Free and Clear of Dyes and Perfumes, Hypoallergenic for Sensitive Skin, Unscented
