team,name,roster_designation,current_status,contract_thru,option_years,category,roster_model,team_gam_2025
CHARLOTTE FC,Idan Toklomati,U22 Initiative,,2027,2028,U22 Initiative,U22 Initiative Player Model,
CHARLOTTE FC,Kerwin Vargas,U22 Initiative,,2027,2028,U22 Initiative,U22 Initiative Player Model,
CHARLOTTE FC,Pep Biel,TAM Player,Loan Player,August 2025,"PT: 2026, 2027; 2028",TAM Player,U22 Initiative Player Model,
CHARLOTTE FC,Nathan Byrne,TAM Player,,2026,2027,TAM Player,U22 Initiative Player Model,
CHARLOTTE FC,Kristijan Kahlina,TAM Player,,2026,2027,TAM Player,U22 Initiative Player Model,
CHARLOTTE FC,Adilson Malanda,TAM Player,,2026,2027,TAM Player,U22 Initiative Player Model,
CHARLOTTE FC,Tim Ream,TAM Player,,2026,2027,TAM Player,U22 Initiative Player Model,
CHARLOTTE FC,Ashley Westwood,TAM Player,,2026,2027,TAM Player,U22 Initiative Player Model,
CHARLOTTE FC,Patrick Agyemang,,,2025,2026,Standard,U22 Initiative Player Model,
CHARLOTTE FC,Ben Bender,,,2025,,Standard,U22 Initiative Player Model,
CHARLOTTE FC,Brandt Bronico,,,2025,2026,Standard,U22 Initiative Player Model,
CHARLOTTE FC,Djibril Diani,,,2025,2026,Standard,U22 Initiative Player Model,
CHARLOTTE FC,João Pedro,,Unavailable – On Loan,2026,2027,Standard,U22 Initiative Player Model,
CHARLOTTE FC,Andrew Privett,,,2028,2029,Standard,U22 Initiative Player Model,
CHARLOTTE FC,Iuri Tavares,,,2026,2027,Standard,U22 Initiative Player Model,
CHARLOTTE FC,Bill Tuiloma,,,2025,2026,Standard,U22 Initiative Player Model,
CHARLOTTE FC,Eryk Williamson,,,2025,,Standard,U22 Initiative Player Model,
CHARLOTTE FC,Nimfasha Berchimas,Homegrown Player,,2026,2027,Homegrown,U22 Initiative Player Model,
CHARLOTTE FC,David Bingham,,,2025,,Standard,U22 Initiative Player Model,
CHARLOTTE FC,Brandon Cambridge,Homegrown Player,,2025,2026,Homegrown,U22 Initiative Player Model,
CHARLOTTE FC,Jahlane Forbes,,,2025,"2026, 2027",Standard,U22 Initiative Player Model,
CHARLOTTE FC,Chituru Odunze,,Unavailable – On Loan,2027,2028,Standard,U22 Initiative Player Model,
CHARLOTTE FC,George Marks,,,2025,,Standard,U22 Initiative Player Model,
CHARLOTTE FC,Nicholas Scardina,,,2025,2026,Standard,U22 Initiative Player Model,
CHARLOTTE FC,Tyger Smalls,,,2025,"2026, 2027",Standard,U22 Initiative Player Model,
CHARLOTTE FC,Mikah Thomas,,,2026,"2027, 2028",Standard,U22 Initiative Player Model,
CHARLOTTE FC,Nicholas Holliday,,Unavailable – On Loan,2027,2028,Standard,U22 Initiative Player Model,
CHARLOTTE FC,Jack Neeley,Homegrown Player,,2026,2027,Homegrown,U22 Initiative Player Model,
CHARLOTTE FC,Brian Romero,Homegrown Player,,2026,2027,Homegrown,U22 Initiative Player Model,
CHICAGO FIRE FC,Jonathan Bamba,Designated Player,,2027,2028,Designated Player,U22 Initiative Player Model,
CHICAGO FIRE FC,Hugo Cuypers,Designated Player,,2026,2027,Designated Player,U22 Initiative Player Model,
CHICAGO FIRE FC,Leonardo Barroso,U22 Initiative,,2028,2029,U22 Initiative,U22 Initiative Player Model,
CHICAGO FIRE FC,Brian Gutiérrez,U22 Initiative,,2028,,U22 Initiative,U22 Initiative Player Model,
CHICAGO FIRE FC,Georgios Koutsias,U22 Initiative,Unavailable – On Loan,2026,2027,U22 Initiative,U22 Initiative Player Model,
CHICAGO FIRE FC,Kellyn Acosta,TAM Player,,2026,2027,TAM Player,U22 Initiative Player Model,
CHICAGO FIRE FC,Jack Elliott,TAM Player,,2025,2026,TAM Player,U22 Initiative Player Model,
CHICAGO FIRE FC,Rominigue Kouamé,TAM Player,Loan Player,2025,"PT: 2026; 2027, 2028",TAM Player,U22 Initiative Player Model,
CHICAGO FIRE FC,Chris Mueller,TAM Player,,2025,2026,TAM Player,U22 Initiative Player Model,
CHICAGO FIRE FC,Philip Zinckernagel,TAM Player,,2028,,TAM Player,U22 Initiative Player Model,
CHICAGO FIRE FC,Tom Barlow,,,2025,2026,Standard,U22 Initiative Player Model,
CHICAGO FIRE FC,Chris Brady,,,2026,2027,Standard,U22 Initiative Player Model,
CHICAGO FIRE FC,Chase Gasper,,Unavailable - Injured List,2025,,Standard,U22 Initiative Player Model,
CHICAGO FIRE FC,Andrew Gutman,,,2026,2027,Standard,U22 Initiative Player Model,
CHICAGO FIRE FC,Maren Haile-Selassie,,,2026,,Standard,U22 Initiative Player Model,
CHICAGO FIRE FC,Mauricio Pineda,,,2026,2027,Standard,U22 Initiative Player Model,
CHICAGO FIRE FC,Sam Rogers,,,2026,"2027, 2028",Standard,U22 Initiative Player Model,
CHICAGO FIRE FC,Carlos Terán,,,2026,2027,Standard,U22 Initiative Player Model,
CHICAGO FIRE FC,Dean Boltz,Generation Adidas,,2027,"2028, 2029",Standard,U22 Initiative Player Model,
CHICAGO FIRE FC,Dylan Borso,Homegrown Player,,2027,"2028, 2029",Homegrown,U22 Initiative Player Model,
CHICAGO FIRE FC,Christopher Cupps,Homegrown Player,,2028,"2029, 2030",Homegrown,U22 Initiative Player Model,
CHICAGO FIRE FC,Jonathan Dean,,,2025,,Standard,U22 Initiative Player Model,
CHICAGO FIRE FC,Jeffrey Gal,,,2025,,Standard,U22 Initiative Player Model,
CHICAGO FIRE FC,Omari Glasgow,,,2026,"2027, 2028",Standard,U22 Initiative Player Model,
CHICAGO FIRE FC,Omar González,,,2025,2026,Standard,U22 Initiative Player Model,
CHICAGO FIRE FC,Sergio Oregel,Homegrown Player,,2025,2026,Homegrown,U22 Initiative Player Model,
CHICAGO FIRE FC,David Poreba,,,2025,"2026, 2027, 2028",Standard,U22 Initiative Player Model,
CHICAGO FIRE FC,Justin Reynolds,Homegrown Player,,2026,2027,Homegrown,U22 Initiative Player Model,
CHICAGO FIRE FC,Bryan Dowd,,Unavailable – On Loan,2025,"2026, 2027",Standard,U22 Initiative Player Model,
CHICAGO FIRE FC,Robert Turdean,Homegrown Player,,2028,"2029, 2030",Homegrown,U22 Initiative Player Model,
FC CINCINNATI,Kévin Denkey,Designated Player,,2028,2029,Designated Player,U22 Initiative Player Model,
FC CINCINNATI,Evander,Designated Player,,2027,2028,Designated Player,U22 Initiative Player Model,
FC CINCINNATI,Gilberto Flores,U22 Initiative,,2027,"2028, 2029",U22 Initiative,U22 Initiative Player Model,
FC CINCINNATI,Corey Baird,TAM Player,,2025,2026,TAM Player,U22 Initiative Player Model,
FC CINCINNATI,Álvaro Barreal,TAM Player,Unavailable – On Loan,2026,,TAM Player,U22 Initiative Player Model,
FC CINCINNATI,Pavel Bucha,TAM Player,,2026,2027,TAM Player,U22 Initiative Player Model,
FC CINCINNATI,Lukas Engel,TAM Player,,2025,"PT: 2026, 2027, 2028",TAM Player,U22 Initiative Player Model,
FC CINCINNATI,Teenage Hadebe,TAM Player,,2025,2026,TAM Player,U22 Initiative Player Model,
FC CINCINNATI,Yuya Kubo,TAM Player,,2025,2026,TAM Player,U22 Initiative Player Model,
FC CINCINNATI,Matt Miazga,TAM Player,,2025,2026,TAM Player,U22 Initiative Player Model,
FC CINCINNATI,Obinna Nwobodo,TAM Player,,2025,,TAM Player,U22 Initiative Player Model,
FC CINCINNATI,Luca Orellano,TAM Player,,2029,,TAM Player,U22 Initiative Player Model,
FC CINCINNATI,Miles Robinson,TAM Player,,2025,,TAM Player,U22 Initiative Player Model,
FC CINCINNATI,Sergio Santos,TAM Player,,2025,2026,TAM Player,U22 Initiative Player Model,
FC CINCINNATI,DeAndre Yedlin,TAM Player,,2025,2026,TAM Player,U22 Initiative Player Model,
FC CINCINNATI,Roman Celentano,,,2027,,Standard,U22 Initiative Player Model,
FC CINCINNATI,Nick Hagglund,,,2027,,Standard,U22 Initiative Player Model,
FC CINCINNATI,Alec Kann,,,2025,,Standard,U22 Initiative Player Model,
FC CINCINNATI,Alvas Powell,,,2025,2026,Standard,U22 Initiative Player Model,
FC CINCINNATI,Tah Brian Anunga,,,2025,2026,Standard,U22 Initiative Player Model,
FC CINCINNATI,Stefan Chirila,Homegrown Player,,2028,2029,Homegrown,U22 Initiative Player Model,
FC CINCINNATI,Bret Halsey,,,2025,"2026, 2027",Standard,U22 Initiative Player Model,
FC CINCINNATI,Stiven Jimenez,Homegrown Player,,2025,"2026, 2027",Homegrown,U22 Initiative Player Model,
FC CINCINNATI,Evan Louro,,,2025,2026,Standard,U22 Initiative Player Model,
FC CINCINNATI,Gerardo Valenzuela,Homegrown Player,,2026,"2027, 2028",Homegrown,U22 Initiative Player Model,
FC CINCINNATI,Paul Walters,Homegrown Player,,2026,2027,Homegrown,U22 Initiative Player Model,
COLORADO RAPIDS,Kévin Cabral,Designated Player,,2025,2026,Designated Player,Designated Player Model,
COLORADO RAPIDS,Djordje Mihailovic,Designated Player,,2027,2028,Designated Player,Designated Player Model,
COLORADO RAPIDS,Rafael Navarro,Designated Player,,2027,2028,Designated Player,Designated Player Model,
COLORADO RAPIDS,Josh Atencio,U22 Initiative,,2027,2028,U22 Initiative,Designated Player Model,
COLORADO RAPIDS,Cole Bassett,U22 Initiative,,2027,,U22 Initiative,Designated Player Model,
COLORADO RAPIDS,Theodore Ku-Dipietro,U22 Initiative,,2027,2028,U22 Initiative,Designated Player Model,
COLORADO RAPIDS,Chidozie Awaziem,TAM Player,,2025,"2026, 2027",TAM Player,Designated Player Model,
COLORADO RAPIDS,Reggie Cannon,TAM Player,,2027,2028,TAM Player,Designated Player Model,
COLORADO RAPIDS,Andreas Maxsø,TAM Player,,2025,2026,TAM Player,Designated Player Model,
COLORADO RAPIDS,Zack Steffen,TAM Player,,2026,2027,TAM Player,Designated Player Model,
COLORADO RAPIDS,Sam Vines,TAM Player,,2027,,TAM Player,Designated Player Model,
COLORADO RAPIDS,Michael Edwards,,,2025,2026,Standard,Designated Player Model,
COLORADO RAPIDS,Omir Fernández,,,2026,2027,Standard,Designated Player Model,
COLORADO RAPIDS,Calvin Harris,,,2025,,Standard,Designated Player Model,
COLORADO RAPIDS,Oliver Larraz,,,2025,,Standard,Designated Player Model,
COLORADO RAPIDS,Ian Murphy,,,2026,2027,Standard,Designated Player Model,
COLORADO RAPIDS,Connor Ronan,,,2026,2027,Standard,Designated Player Model,
COLORADO RAPIDS,Keegan Rosenberry,,,2027,,Standard,Designated Player Model,
COLORADO RAPIDS,Daouda Amadou,,Unavailable – On Loan,2025,"2026, 2027",Standard,Designated Player Model,
COLORADO RAPIDS,Sam Bassett,Homegrown Player,,2025,"2026, 2027, 2028",Homegrown,Designated Player Model,
COLORADO RAPIDS,Adam Beaudry,Homegrown Player,,2027,"2028, 2029",Homegrown,Designated Player Model,
COLORADO RAPIDS,Ali Fadal,,,2026,"2027, 2028",Standard,Designated Player Model,
COLORADO RAPIDS,Wayne Frederick,,,2026,"2027, 2028",Standard,Designated Player Model,
COLORADO RAPIDS,Alex Harris,Generation adidas,,2027,"2028, 2029",Generation Adidas,Designated Player Model,
COLORADO RAPIDS,Kimani Stewart-Baynes,Generation adidas,,2026,"2027, 2028",Generation Adidas,Designated Player Model,
COLORADO RAPIDS,Jackson Travis,Homegrown Player,,2025,"2026, 2027",Homegrown,Designated Player Model,
COLORADO RAPIDS,Darren Yapi,Homegrown Player,,2025,2026,Homegrown,Designated Player Model,
COLORADO RAPIDS,Nate Jones,,Unavailable – On Loan,2025,"2026, 2027",Standard,Designated Player Model,
COLUMBUS CREW,Darlington Nagbe,Designated Player,,2025,2026,Designated Player,Designated Player Model,
COLUMBUS CREW,Diego Rossi,Designated Player,,2026,2027,Designated Player,Designated Player Model,
COLUMBUS CREW,Yevhen Cheberko,TAM Player,,June 2026,2026,TAM Player,Designated Player Model,
COLUMBUS CREW,Andrés Herrera,TAM Player,Loan Player,June 2025,PT: 2027; 2028,TAM Player,Designated Player Model,
COLUMBUS CREW,DeJuan Jones,TAM Player,,2027,,TAM Player,Designated Player Model,
COLUMBUS CREW,Steven Moreira,TAM Player,,2025,2026,TAM Player,Designated Player Model,
COLUMBUS CREW,Patrick Schulte,TAM Player,,2027,2028,TAM Player,Designated Player Model,
COLUMBUS CREW,Malte Amundsen,,,2027,,Standard,Designated Player Model,
COLUMBUS CREW,Max Arfsten,,,2027,2028,Standard,Designated Player Model,
COLUMBUS CREW,Rudy Camacho,,,2025,,Standard,Designated Player Model,
COLUMBUS CREW,Dylan Chambost,,,2026,2027,Standard,Designated Player Model,
COLUMBUS CREW,Mohamed Farsi,,,2027,2028,Standard,Designated Player Model,
COLUMBUS CREW,Derrick Jones,,,2025,2026,Standard,Designated Player Model,
COLUMBUS CREW,Lassi Lappalainen,,,2025,2026,Standard,Designated Player Model,
COLUMBUS CREW,Amar Sejdić,,,2025,2026,Standard,Designated Player Model,
COLUMBUS CREW,Sean Zawadzki,,,2027,,Standard,Designated Player Model,
COLUMBUS CREW,Evan Bush,,,2025,,Standard,Designated Player Model,
COLUMBUS CREW,Taha Habroune,Homegrown Player,,2027,2028,Homegrown,Designated Player Model,
COLUMBUS CREW,Nicholas Hagen,,,2026,"2027, 2028",Standard,Designated Player Model,
COLUMBUS CREW,Aziel Jackson,Homegrown Player,,2025,,Homegrown,Designated Player Model,
COLUMBUS CREW,Stanislav Lapkes,Homegrown Player,,2027,"2028, 2029",Homegrown,Designated Player Model,
COLUMBUS CREW,Cole Mrowka,Homegrown Player,,2026,"2027, 2028",Homegrown,Designated Player Model,
COLUMBUS CREW,Abraham Romero,,Unavailable – On Loan,2025,,Standard,Designated Player Model,
COLUMBUS CREW,Jacen Russell-Rowe,Homegrown Player,,2025,2026,Homegrown,Designated Player Model,
FC DALLAS,Luciano Acosta,Designated Player,,2026,2027,Designated Player,U22 Initiative Player Model,
FC DALLAS,Petar Musa,Designated Player,,2027,2028,Designated Player,U22 Initiative Player Model,
FC DALLAS,Léo Chú,U22 Initiative,,2025,,U22 Initiative,U22 Initiative Player Model,
FC DALLAS,Patrickson Delgado,U22 Initiative,,2027,2028,U22 Initiative,U22 Initiative Player Model,
FC DALLAS,Geovane de Jesus,U22 Initiative,Unavailable – SEI,2026,2027,U22 Initiative,U22 Initiative Player Model,
FC DALLAS,Kaick,U22 Initiative,,2028,2029,U22 Initiative,U22 Initiative Player Model,
FC DALLAS,Enes Sali,U22 Initiative,Unavailable – On Loan,2027,2028,U22 Initiative,U22 Initiative Player Model,
FC DALLAS,Anderson Julio,TAM Player,,2025,2026,TAM Player,U22 Initiative Player Model,
FC DALLAS,Sebastian Lletget,TAM Player,,2025,2026,TAM Player,U22 Initiative Player Model,
FC DALLAS,Shaq Moore,TAM Player,,2026,2027,TAM Player,U22 Initiative Player Model,
FC DALLAS,Paxton Pomykal,TAM Player,,2026,2027,TAM Player,U22 Initiative Player Model,
FC DALLAS,Osaze Urhoghide,TAM Player,,2028,2029,TAM Player,U22 Initiative Player Model,
FC DALLAS,Lalas Abubakar,,,2026,2027,Standard,U22 Initiative Player Model,
FC DALLAS,Manuel Cafumana,,Loan Player,June 2025,,Standard,U22 Initiative Player Model,
FC DALLAS,Antonio Carrera,,,2025,2026,Standard,U22 Initiative Player Model,
FC DALLAS,Marco Farfan,,,2025,2026,Standard,U22 Initiative Player Model,
FC DALLAS,Sebastien Ibeagha,,,2025,2026,Standard,U22 Initiative Player Model,
FC DALLAS,Bernard Kamungo,,,2027,"2028, 2029",Standard,U22 Initiative Player Model,
FC DALLAS,Tsiki Ntsabeleng,,,2026,"2027, 2028",Standard,U22 Initiative Player Model,
FC DALLAS,Maarten Paes,,,2026,"2027, 2028",Standard,U22 Initiative Player Model,
FC DALLAS,Ramiro,,,2026,2027,Standard,U22 Initiative Player Model,
FC DALLAS,Álvaro Augusto,,,2027,"2028, 2029",Standard,U22 Initiative Player Model,
FC DALLAS,Michael Collodi,Homegrown Player,,2026,"2027, 2028",Homegrown,U22 Initiative Player Model,
FC DALLAS,Herbert Endeley,,,2025,2026,Standard,U22 Initiative Player Model,
FC DALLAS,Logan Farrington,,,2027,"2028, 2029",Standard,U22 Initiative Player Model,
FC DALLAS,Diego Garcia,Homegrown Player,,2027,"2028, 2029",Homegrown,U22 Initiative Player Model,
FC DALLAS,Enzo Newman,,,2026,"2027, 2028, 2029",Standard,U22 Initiative Player Model,
FC DALLAS,Nolan Norris,Homegrown Player,,2025,"2026, 2027",Homegrown,U22 Initiative Player Model,
FC DALLAS,Pedrinho,,,2025,"2026, 2027",Standard,U22 Initiative Player Model,
FC DALLAS,Anthony Ramirez,Homegrown Player,,2025,"2026, 2027, 2028",Homegrown,U22 Initiative Player Model,
FC DALLAS,Carl Sainté,,Unavailable – On Loan,2025,"2026, 2027",Standard,U22 Initiative Player Model,
FC DALLAS,Tarik Scott,Homegrown Player,,2025,"2026, 2027",Homegrown,U22 Initiative Player Model,
FC DALLAS,Tomas Pondeca,,Unavailable – On Loan,2025,"2026, 2027",Standard,U22 Initiative Player Model,
FC DALLAS,Daniel Baran,Homegrown Player,,2026,"2027, 2028",Homegrown,U22 Initiative Player Model,
FC DALLAS,Malachi Molina,Homegrown Player,,2026,"2027, 2028",Homegrown,U22 Initiative Player Model,
FC DALLAS,Diego Pepi,Homegrown Player,Unavailable – On Loan,2025,"2026, 2027, 2028",Homegrown,U22 Initiative Player Model,
FC DALLAS,Alejandro Urzua,Homegrown Player,,2025,"2026, 2027, 2028",Homegrown,U22 Initiative Player Model,
D.C. UNITED,Christian Benteke,Designated Player,,2025,2026,Designated Player,Designated Player Model,
D.C. UNITED,Kim Joon Hong,U22 Initiative,,2027,"2028, 2029",U22 Initiative,Designated Player Model,
D.C. UNITED,Gabriel Pirani,U22 Initiative,,2025,"2026, 2027",U22 Initiative,Designated Player Model,
D.C. UNITED,Boris Enow,TAM Player,,2027,2028,TAM Player,Designated Player Model,
D.C. UNITED,Aaron Herrera,TAM Player,,2025,2026,TAM Player,Designated Player Model,
D.C. UNITED,Joao Peglow,TAM Player,,2027,2028,TAM Player,Designated Player Model,
D.C. UNITED,Matti Peltola,TAM Player,,2027,2028,TAM Player,Designated Player Model,
D.C. UNITED,Kye Rowles,TAM Player,,2026,2027,TAM Player,Designated Player Model,
D.C. UNITED,David Schnegg,TAM Player,,2026,2027,TAM Player,Designated Player Model,
D.C. UNITED,Conner Antley,,,2025,2026,Standard,Designated Player Model,
D.C. UNITED,Dominique Badji,,,2026,2027,Standard,Designated Player Model,
D.C. UNITED,Luis Barraza,,,2025,,Standard,Designated Player Model,
D.C. UNITED,Lucas Bartlett,,,2027,2028,Standard,Designated Player Model,
D.C. UNITED,Derek Dodson,,,2025,2026,Standard,Designated Player Model,
D.C. UNITED,Randall Leal,,,2025,2026,Standard,Designated Player Model,
D.C. UNITED,Lukas MacNaughton,,,2025,,Standard,Designated Player Model,
D.C. UNITED,Brandon Servania,,,2026,2027,Standard,Designated Player Model,
D.C. UNITED,Jared Stroud,,,2026,2027,Standard,Designated Player Model,
D.C. UNITED,Fidel Barajas,,Loan Player,"June 30, 2025",LO: 2025,Standard,Designated Player Model,
D.C. UNITED,Jordan Farr,,,2026,2027,Standard,Designated Player Model,
D.C. UNITED,Kristian Fletcher,Homegrown Player,Unavailable – On Loan,2025,2026,Homegrown,Designated Player Model,
D.C. UNITED,Jackson Hopkins,Homegrown Player,,2025,"2026, 2027",Homegrown,Designated Player Model,
D.C. UNITED,Hakim Karamoko,,,2027,"2028, 2029",Standard,Designated Player Model,
D.C. UNITED,Hosei Kijima,,,2025,"2026, 2027",Standard,Designated Player Model,
D.C. UNITED,Jacob Murrell,,,2026,"2027, 2028",Standard,Designated Player Model,
D.C. UNITED,Garrison Tubbs,Homegrown Player,,2025,"2026, 2027",Homegrown,Designated Player Model,
D.C. UNITED,Gavin Turner,Homegrown Player,,2027,"2028, 2029",Homegrown,Designated Player Model,
D.C. UNITED,Rida Zouhir,,,2025,"2026, 2027",Standard,Designated Player Model,
HOUSTON DYNAMO FC,Artur,Designated Player,,2025,"2026, 2027",Designated Player,U22 Initiative Player Model,
HOUSTON DYNAMO FC,Ezequiel Ponce,Designated Player,,June 2027,"2027, 2028",Designated Player,U22 Initiative Player Model,
HOUSTON DYNAMO FC,Ibrahim Aliyu,U22 Initiative,,2025,"2026, 2027",U22 Initiative,U22 Initiative Player Model,
HOUSTON DYNAMO FC,Lawrence Ennali,U22 Initiative,Unavailable - Injured List,2026,2027,U22 Initiative,U22 Initiative Player Model,
HOUSTON DYNAMO FC,Jack McGlynn,U22 Initiative,,2025,"2026, 2027",U22 Initiative,U22 Initiative Player Model,
HOUSTON DYNAMO FC,Nelson Quiñones,U22 Initiative,Unavailable - Injured List,2025,2026,U22 Initiative,U22 Initiative Player Model,
HOUSTON DYNAMO FC,Amine Bassi,TAM Player,,2025,"2026, 2027",TAM Player,U22 Initiative Player Model,
HOUSTON DYNAMO FC,Sebastian Kowalczyk,TAM Player,,2025,2026,TAM Player,U22 Initiative Player Model,
HOUSTON DYNAMO FC,Erik Sviatchenko,TAM Player,,2026,2027,TAM Player,U22 Initiative Player Model,
HOUSTON DYNAMO FC,Exon Arzú,,,2026,"2027, 2028, 2029",Standard,U22 Initiative Player Model,
HOUSTON DYNAMO FC,Ethan Bartlow,,,2025,2026,Standard,U22 Initiative Player Model,
HOUSTON DYNAMO FC,Griffin Dorsey,,,2025,2026,Standard,U22 Initiative Player Model,
HOUSTON DYNAMO FC,Franco Escobar,,,2025,,Standard,U22 Initiative Player Model,
HOUSTON DYNAMO FC,Michael Halliday,,,2025,"2026, 2027",Standard,U22 Initiative Player Model,
HOUSTON DYNAMO FC,Nicolás Lodeiro,,,2025,2026,Standard,U22 Initiative Player Model,
HOUSTON DYNAMO FC,Gabe Segal,,,2025,,Standard,U22 Initiative Player Model,
HOUSTON DYNAMO FC,Daniel Steres,,,2025,2026,Standard,U22 Initiative Player Model,
HOUSTON DYNAMO FC,Andrew Tarbell,,,2025,,Standard,U22 Initiative Player Model,
HOUSTON DYNAMO FC,Júnior Urso,,,2025,2026,Standard,U22 Initiative Player Model,
HOUSTON DYNAMO FC,Stephen Annor Gyamfi,Generation adidas,Unavailable – P1/ITC,2025,"2026, 2027",Generation Adidas,U22 Initiative Player Model,
HOUSTON DYNAMO FC,Femi Awodesu,,,2025,"2026, 2027",Standard,U22 Initiative Player Model,
HOUSTON DYNAMO FC,Erik Dueñas,,,2025,"2026, 2027, 2028",Standard,U22 Initiative Player Model,
HOUSTON DYNAMO FC,Blake Gillingham,,,2025,"2026, 2027, 2028",Standard,U22 Initiative Player Model,
