0_Rk,1_Player,2_Nation,3_Pos,4_Squad,5_Age,6_Born,7_90s,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,24_Matches
660,Tobias Salquist,dk DEN,DF,Chicago Fire,28,1995,10.2,0.59,0.59,0.59,0.00,0.00,0.00,0.00,0.00,0.29,0.29,0.29,0.00,0.00,0.00,0.00,0.00,Matches
661,Ilie Sánchez,es ESP,MF,LAFC,33,1990,24.0,1.54,1.54,1.21,0.00,0.04,0.21,0.04,0.04,0.21,0.21,0.13,0.00,0.00,0.08,0.00,0.00,Matches
662,James Sands,us USA,MF,NYCFC,23,2000,28.4,1.27,1.27,1.09,0.00,0.00,0.04,0.04,0.11,0.14,0.14,0.14,0.00,0.00,0.00,0.00,0.00,Matches
663,William Sands,us USA,DF,NE Revolution,23,2000,4.8,1.46,1.45,1.25,0.00,0.00,0.00,0.00,0.21,0.42,0.42,0.42,0.00,0.00,0.00,0.00,0.00,Matches
664,William Sands,us USA,DF,Columbus Crew,23,2000,2.8,1.43,1.41,1.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
665,Jeong Sangbin,kr KOR,"FW,MF",Minnesota Utd,21,2002,24.1,2.53,2.53,1.87,0.29,0.12,0.12,0.12,0.00,0.12,0.12,0.08,0.00,0.00,0.00,0.04,0.00,Matches
666,Sergio Santos Gomes,br BRA,FW,FC Cincinnati,29,1994,10.3,3.59,3.60,2.43,0.00,0.10,0.39,0.58,0.10,0.49,0.49,0.29,0.00,0.00,0.00,0.10,0.10,Matches
667,Pedro Santos,pt POR,"DF,MF",D.C. United,35,1988,20.0,2.95,2.95,1.55,0.90,0.15,0.15,0.15,0.05,0.30,0.30,0.15,0.15,0.00,0.00,0.00,0.00,Matches
668,Rafael Santos,br BRA,DF,Orlando City,25,1998,23.0,1.78,1.78,1.57,0.09,0.00,0.00,0.04,0.09,0.17,0.17,0.17,0.00,0.00,0.00,0.00,0.00,Matches
669,Hayden Sargis,us USA,DF,D.C. United,21,2002,0.3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
670,Nick Scardina,us USA,FW,Charlotte,22,2001,0.0,1,90.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
671,Rodrigo Schlegel,ar ARG,DF,Orlando City,26,1997,25.5,0.59,0.59,0.31,0.12,0.00,0.08,0.04,0.04,0.04,0.04,0.04,0.00,0.00,0.00,0.00,0.00,Matches
672,Tate Schmitt,us USA,DF,Houston Dynamo,26,1997,4.8,2.92,2.88,2.50,0.21,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
673,David Schnegg,at AUT,DF,D.C. United,25,1998,1.3,4.62,4.46,2.31,0.00,0.00,0.77,0.77,0.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
674,Alessandro Schöpf,at AUT,"MF,DF",Vancouver W'caps,29,1994,21.5,2.60,2.60,2.05,0.05,0.14,0.28,0.09,0.00,0.33,0.33,0.28,0.00,0.05,0.00,0.00,0.00,Matches
675,Patrick Schulte,us USA,GK,Columbus Crew,22,2001,27.0,0.15,0.15,0.07,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
676,Tarik Scott,us USA,FW,FC Dallas,18,2005,0.6,3.33,3.33,1.67,0.00,0.00,0.00,1.67,0.00,1.67,1.67,0.00,0.00,0.00,0.00,1.67,0.00,Matches
677,Dante Sealy,tt TRI,"DF,MF",FC Dallas,20,2003,9.6,2.50,2.52,1.77,0.00,0.21,0.21,0.31,0.00,0.21,0.21,0.10,0.00,0.00,0.00,0.10,0.00,Matches
678,Gabe Segal,us USA,FW,Houston Dynamo,22,2001,2.2,2.27,2.23,2.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
679,Eddie Segura,co COL,"DF,MF",LAFC,26,1997,15.0,0.80,0.80,0.60,0.00,0.00,0.07,0.07,0.07,0.07,0.07,0.07,0.00,0.00,0.00,0.00,0.00,Matches
680,Amar Sejdic,us USA,MF,Nashville SC,27,1996,3.4,3.24,3.22,2.65,0.29,0.00,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
681,Oliver Semmle,de GER,GK,Philadelphia Union,25,1998,15.6,0.19,0.19,0.13,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
682,Brandon Servania,us USA,MF,Toronto FC,24,1999,0.7,1.43,1.38,1.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
683,Jacob Shaffelburg,ca CAN,"FW,DF",Nashville SC,24,1999,15.7,2.10,2.11,1.40,0.00,0.25,0.13,0.25,0.06,0.19,0.19,0.19,0.00,0.00,0.00,0.00,0.00,Matches
684,Xherdan Shaqiri,ch SUI,"MF,FW",Chicago Fire,32,1991,8.2,3.17,3.16,2.56,0.61,0.00,0.00,0.00,0.00,0.61,0.61,0.49,0.12,0.00,0.00,0.00,0.00,Matches
685,Charles Sharp,us USA,"FW,MF",Toronto FC,22,2001,0.3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
686,Samuel Shashoua,eng ENG,"MF,FW",Minnesota Utd,24,1999,0.2,15.0,12.27,5.00,0.00,10.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
687,Khiry Shelton,us USA,DF,Sporting KC,30,1993,11.5,1.30,1.31,1.04,0.00,0.17,0.09,0.00,0.00,0.26,0.26,0.26,0.00,0.00,0.00,0.00,0.00,Matches
688,Show,ao ANG,MF,FC Dallas,24,1999,5.5,2.55,2.57,2.36,0.00,0.18,0.00,0.00,0.00,0.18,0.18,0.18,0.00,0.00,0.00,0.00,0.00,Matches
689,Marcelo Silva,uy URU,DF,Real Salt Lake,34,1989,2.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
690,Tommy Silva,us USA,DF,Real Salt Lake,21,2002,0.2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
691,Xande Silva,pt POR,"FW,MF",Atlanta Utd,26,1997,16.1,3.73,3.72,2.80,0.00,0.50,0.37,0.06,0.00,0.25,0.25,0.19,0.00,0.00,0.06,0.00,0.00,Matches
692,Jonathan Sirois,ca CAN,GK,CF Montréal,22,2001,33.0,0.06,0.06,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
693,Jack Skahan,us USA,"MF,FW",SJ Earthquakes,25,1998,9.6,3.54,3.56,2.50,0.21,0.31,0.42,0.10,0.00,0.42,0.42,0.21,0.00,0.10,0.10,0.00,0.00,Matches
694,Joseph Skinner,us USA,FW,Nashville SC,20,2003,0.1,10.0,18.00,10.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
695,Bartosz Slisz,pl POL,MF,Atlanta Utd,24,1999,26.6,2.41,2.40,2.11,0.00,0.00,0.19,0.08,0.04,0.11,0.11,0.11,0.00,0.00,0.00,0.00,0.00,Matches
696,Tyger Smalls,,FW,Charlotte,21,2002,2.5,4.40,4.38,3.20,0.00,0.80,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
697,Alec Smir,us USA,GK,Minnesota Utd,24,1999,3.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
698,Brad Smith,au AUS,"FW,DF",Houston Dynamo,29,1994,4.5,2.22,2.24,2.00,0.22,0.00,0.00,0.00,0.00,0.44,0.45,0.44,0.00,0.00,0.00,0.00,0.00,Matches
699,Kyle Smith,us USA,"DF,MF",Orlando City,32,1992,12.8,2.42,2.42,2.27,0.00,0.00,0.08,0.08,0.00,0.31,0.31,0.31,0.00,0.00,0.00,0.00,0.00,Matches
700,Mohammed Sofo,gh GHA,MF,NY Red Bulls,19,2004,0.3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
701,Joaquin Sosa,uy URU,DF,CF Montréal,22,2002,14.1,0.99,0.99,0.35,0.07,0.14,0.28,0.07,0.07,0.21,0.21,0.00,0.00,0.00,0.14,0.07,0.00,Matches
702,Arnaud Souquet,fr FRA,DF,Chicago Fire,31,1992,20.8,1.44,1.45,1.25,0.14,0.00,0.00,0.05,0.00,0.05,0.05,0.05,0.00,0.00,0.00,0.00,0.00,Matches
703,Ryan Spaulding,us USA,"DF,MF",NE Revolution,25,1998,5.0,1.00,1.00,0.80,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
704,Tyrese Spicer,tt TRI,"DF,MF",Toronto FC,23,2000,11.8,1.27,1.27,0.93,0.08,0.17,0.00,0.08,0.00,0.17,0.17,0.17,0.00,0.00,0.00,0.00,0.00,Matches
705,Dayne St. Clair,ca CAN,GK,Minnesota Utd,26,1997,26.0,0.27,0.27,0.15,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
706,Mason Stajduhar,us USA,GK,Orlando City,26,1997,4.3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
707,Zack Steffen,us USA,GK,Colorado Rapids,28,1995,33.0,0.27,0.27,0.21,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
708,Daniel Steres,us USA,DF,Houston Dynamo,33,1990,13.0,1.46,1.46,1.23,0.00,0.00,0.23,0.00,0.00,0.23,0.23,0.23,0.00,0.00,0.00,0.00,0.00,Matches
709,Kimani Stewart-Baynes,ca CAN,"FW,MF",Colorado Rapids,19,2005,1.6,1.88,1.91,1.25,0.00,0.00,0.00,0.63,0.00,0.63,0.64,0.63,0.00,0.00,0.00,0.00,0.00,Matches
710,Jared Stroud,us USA,"MF,FW",D.C. United,27,1996,27.7,2.53,2.53,1.95,0.07,0.14,0.18,0.18,0.00,0.36,0.36,0.29,0.00,0.00,0.04,0.04,0.00,Matches
711,Peter Stroud,us USA,MF,NY Red Bulls,21,2002,9.4,1.91,1.92,1.60,0.00,0.00,0.11,0.11,0.11,0.21,0.21,0.21,0.00,0.00,0.00,0.00,0.00,Matches
712,Brad Stuver,us USA,GK,Austin,32,1991,34.0,0.29,0.29,0.24,0.06,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03,0.00,0.00,0.00,0.00,Matches
713,Luis Suárez,uy URU,FW,Inter Miami,37,1987,21.3,3.57,3.56,2.54,0.14,0.33,0.19,0.38,0.00,0.94,0.94,0.52,0.05,0.14,0.09,0.14,0.00,Matches
714,Cavan Sullivan,us USA,"MF,FW",Philadelphia Union,14,2009,0.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
715,Quinn Sullivan,us USA,"MF,FW",Philadelphia Union,19,2004,26.7,3.45,3.45,2.58,0.07,0.34,0.30,0.11,0.04,0.56,0.56,0.49,0.00,0.04,0.04,0.00,0.00,Matches
716,Lawson Sunderland,us USA,MF,Inter Miami,22,2001,2.1,2.86,2.81,2.86,0.00,0.00,0.00,0.00,0.00,0.48,0.47,0.48,0.00,0.00,0.00,0.00,0.00,Matches
717,Finn Surman,nz NZL,DF,Portland Timbers,20,2003,1.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
718,Sam Surridge,eng ENG,FW,Nashville SC,25,1998,26.5,2.04,2.04,1.43,0.04,0.19,0.26,0.11,0.00,0.19,0.19,0.08,0.00,0.08,0.00,0.04,0.00,Matches
719,Oleksandr Svatok,ua UKR,DF,Austin,29,1994,4.5,0.22,0.22,0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
720,Erik Sviatchenko,dk DEN,DF,Houston Dynamo,32,1991,27.0,1.00,1.00,0.59,0.00,0.04,0.30,0.04,0.04,0.19,0.19,0.11,0.00,0.00,0.07,0.00,0.00,Matches
721,Karol Świderski,pl POL,FW,Charlotte,27,1997,5.9,3.56,3.57,2.20,0.00,0.17,0.68,0.51,0.00,0.68,0.68,0.51,0.00,0.00,0.17,0.00,0.00,Matches
722,Nkosi Tafari,us USA,DF,FC Dallas,26,1997,25.0,0.72,0.72,0.68,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
723,Yohei Takaoka,jp JPN,GK,Vancouver W'caps,27,1996,33.0,0.18,0.18,0.15,0.03,0.00,0.00,0.00,0.00,0.03,0.03,0.03,0.00,0.00,0.00,0.00,0.00,Matches
724,Strahinja Tanasijević,rs SRB,DF,NYCFC,26,1997,11.0,0.45,0.46,0.27,0.00,0.00,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
725,Miguel Tapias,mx MEX,DF,Minnesota Utd,27,1997,23.2,0.78,0.78,0.69,0.04,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
726,Andrew Tarbell,us USA,GK,Houston Dynamo,30,1993,3.2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
727,Iuri Tavares,cv CPV,FW,Charlotte,22,2001,10.0,2.60,2.61,1.40,0.00,0.70,0.10,0.30,0.10,0.30,0.30,0.10,0.00,0.00,0.10,0.10,0.00,Matches
728,D.J. Taylor,us USA,"DF,MF",Minnesota Utd,26,1997,16.5,1.82,1.82,1.52,0.00,0.00,0.24,0.00,0.06,0.18,0.18,0.18,0.00,0.00,0.00,0.00,0.00,Matches
729,Robert Taylor,fi FIN,"FW,MF",Inter Miami,29,1994,18.3,3.01,3.01,2.19,0.33,0.33,0.05,0.05,0.05,0.38,0.38,0.27,0.00,0.11,0.00,0.00,0.00,Matches
730,Carlos Terán,co COL,DF,Chicago Fire,23,2000,13.5,1.41,1.40,1.04,0.15,0.00,0.22,0.00,0.00,0.15,0.15,0.15,0.00,0.00,0.00,0.00,0.00,Matches
731,Cedric Teuchert,de GER,"MF,FW",St. Louis,27,1997,8.4,3.81,3.82,2.62,0.00,0.24,0.60,0.24,0.12,0.71,0.72,0.60,0.00,0.00,0.12,0.00,0.00,Matches
732,Dylan Teves,us USA,"MF,FW",Seattle Sounders,23,2000,1.0,2.00,2.14,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
733,Jamal Thiaré,sn SEN,FW,Atlanta Utd,30,1993,12.7,1.57,1.57,0.71,0.00,0.24,0.24,0.39,0.00,0.24,0.24,0.00,0.00,0.08,0.00,0.16,0.00,Matches
734,Andrew Thomas,ru RUS,GK,Seattle Sounders,25,1998,6.6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
735,Erik Thommy,de GER,"MF,FW",Sporting KC,29,1994,25.8,3.95,3.95,2.52,0.43,0.27,0.19,0.50,0.04,0.35,0.35,0.23,0.00,0.08,0.04,0.00,0.00,Matches
736,Kosi Thompson,ca CAN,"MF,DF",Toronto FC,21,2003,12.3,1.38,1.38,1.22,0.00,0.08,0.00,0.00,0.08,0.24,0.24,0.24,0.00,0.00,0.00,0.00,0.00,Matches
737,Tommy Thompson,us USA,"DF,FW",SJ Earthquakes,28,1995,1.0,1.00,0.98,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
738,Timmy Tillman,us USA,MF,LAFC,25,1999,27.5,3.60,3.60,2.69,0.11,0.29,0.07,0.22,0.22,0.40,0.40,0.33,0.04,0.00,0.00,0.04,0.00,Matches
739,John Tolkin,us USA,DF,NY Red Bulls,21,2002,26.5,3.55,3.54,1.77,1.40,0.08,0.15,0.15,0.00,0.11,0.11,0.08,0.00,0.00,0.00,0.04,0.00,Matches
740,Nouhou Tolo,cm CMR,DF,Seattle Sounders,26,1997,24.5,1.18,1.19,0.90,0.04,0.04,0.12,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
741,Ervin Torres,us USA,MF,Austin,16,2007,0.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
742,Facundo Torres,uy URU,"FW,MF",Orlando City,23,2000,29.3,3.31,3.31,2.76,0.03,0.17,0.17,0.14,0.03,0.27,0.27,0.27,0.00,0.00,0.00,0.00,0.00,Matches
743,Tomas Totland,no NOR,DF,St. Louis,25,1998,27.6,2.07,2.06,1.78,0.11,0.11,0.00,0.07,0.00,0.18,0.18,0.14,0.00,0.04,0.00,0.00,0.00,Matches
744,Mason Toye,us USA,"FW,MF",Portland Timbers,25,1998,1.6,1.25,1.22,0.63,0.00,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
745,Mason Toye,us USA,"FW,MF",CF Montréal,25,1998,5.3,1.70,1.70,1.51,0.00,0.19,0.00,0.00,0.00,0.19,0.19,0.00,0.00,0.19,0.00,0.00,0.00,Matches
746,Wil Trapp,us USA,MF,Minnesota Utd,31,1993,25.5,2.24,2.23,2.00,0.00,0.04,0.08,0.08,0.04,0.20,0.20,0.20,0.00,0.00,0.00,0.00,0.00,Matches
747,Jackson Travis,us USA,DF,Colorado Rapids,19,2004,5.4,1.11,1.12,0.93,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
748,Niko Tsakiris,us USA,MF,SJ Earthquakes,18,2005,16.3,1.78,1.78,1.53,0.00,0.06,0.06,0.12,0.00,0.06,0.06,0.06,0.00,0.00,0.00,0.00,0.00,Matches
749,Yutaro Tsukada,jp JPN,FW,Orlando City,22,2001,0.2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
750,Garrison Tubbs,us USA,DF,D.C. United,21,2002,6.1,0.33,0.33,0.16,0.00,0.00,0.00,0.16,0.00,0.16,0.16,0.00,0.00,0.00,0.00,0.16,0.00,Matches
751,Bill Tuiloma,nz NZL,DF,Charlotte,28,1995,2.2,0.45,0.45,0.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
752,Ema Twumasi,gh GHA,DF,FC Dallas,26,1997,13.1,1.15,1.14,1.15,0.00,0.00,0.00,0.00,0.00,0.15,0.15,0.15,0.00,0.00,0.00,0.00,0.00,Matches
753,Marinos Tzionis,cy CYP,"FW,MF",Sporting KC,22,2001,3.1,2.58,2.59,1.94,0.00,0.00,0.32,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
754,Mikael Uhre,dk DEN,FW,Philadelphia Union,29,1994,22.3,2.29,2.29,1.52,0.00,0.09,0.27,0.40,0.00,0.49,0.49,0.36,0.00,0.04,0.09,0.00,0.00,Matches
755,Jere Uronen,fi FIN,DF,Charlotte,29,1994,23.7,1.77,1.78,1.01,0.63,0.00,0.00,0.13,0.00,0.21,0.21,0.17,0.04,0.00,0.00,0.00,0.00,Matches
756,Júnior Urso,br BRA,MF,Charlotte,34,1989,11.4,1.40,1.41,1.14,0.00,0.00,0.09,0.09,0.09,0.09,0.09,0.09,0.00,0.00,0.00,0.00,0.00,Matches
757,Óscar Ustari,ar ARG,GK,Inter Miami,37,1986,1.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
758,Leo Väisänen,fi FIN,DF,Austin,26,1997,9.2,0.43,0.43,0.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
759,Jhojan Valencia,co COL,MF,Austin,27,1996,16.0,0.94,0.94,0.81,0.00,0.00,0.06,0.00,0.06,0.13,0.13,0.13,0.00,0.00,0.00,0.00,0.00,Matches
760,Omar Valencia,pa PAN,MF,NY Red Bulls,19,2004,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
761,Zarek Valentin,pr PUR,"DF,MF",Minnesota Utd,32,1991,0.4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
762,Gerardo Valenzuela,us USA,"MF,FW",FC Cincinnati,19,2004,10.7,2.90,2.91,1.68,0.28,0.09,0.09,0.65,0.09,0.37,0.37,0.37,0.00,0.00,0.00,0.00,0.00,Matches
763,Jefferson Valverde,ec ECU,DF,Houston Dynamo,24,1999,0.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
764,Dante Vanzeir,be BEL,FW,NY Red Bulls,25,1998,23.1,2.86,2.85,2.21,0.00,0.22,0.30,0.04,0.09,0.61,0.61,0.56,0.00,0.04,0.00,0.00,0.00,Matches
765,Alenis Vargas,hn HON,FW,Sporting KC,20,2003,7.0,2.29,2.27,1.43,0.00,0.43,0.14,0.29,0.00,0.29,0.28,0.14,0.00,0.14,0.00,0.00,0.00,Matches
766,Kerwin Vargas,co COL,FW,Charlotte,22,2002,27.3,2.27,2.27,1.72,0.07,0.18,0.11,0.15,0.04,0.11,0.11,0.07,0.00,0.00,0.00,0.04,0.00,Matches
767,Obed Vargas,mx MEX,"MF,FW",Seattle Sounders,18,2005,28.2,2.59,2.59,1.88,0.11,0.14,0.21,0.18,0.07,0.50,0.50,0.28,0.04,0.04,0.07,0.04,0.04,Matches
768,Indiana Vassilev,us USA,"MF,FW",St. Louis,22,2001,20.4,3.43,3.43,2.21,0.74,0.15,0.25,0.10,0.00,0.25,0.25,0.10,0.15,0.00,0.00,0.00,0.00,Matches
769,Alan Velasco,ar ARG,"FW,MF",FC Dallas,21,2002,4.1,2.68,2.68,2.20,0.00,0.24,0.24,0.00,0.00,0.49,0.49,0.49,0.00,0.00,0.00,0.00,0.00,Matches
770,Brayan Vera,co COL,DF,Real Salt Lake,25,1999,23.4,1.32,1.32,0.85,0.43,0.00,0.04,0.00,0.00,0.17,0.17,0.13,0.04,0.00,0.00,0.00,0.00,Matches
771,Oscar Verhoeven,us USA,DF,SJ Earthquakes,17,2006,4.5,0.44,0.45,0.22,0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
772,Ranko Veselinović,rs SRB,DF,Vancouver W'caps,24,1999,30.7,0.42,0.42,0.39,0.03,0.00,0.00,0.00,0.00,0.10,0.10,0.07,0.03,0.00,0.00,0.00,0.00,Matches
773,Jules-Anthony Vilsaint,ca CAN,"MF,FW",CF Montréal,21,2003,9.3,2.69,2.65,1.72,0.00,0.32,0.32,0.32,0.00,0.75,0.74,0.54,0.00,0.00,0.00,0.22,0.00,Matches
774,Sam Vines,us USA,DF,Colorado Rapids,24,1999,24.1,1.62,1.62,1.37,0.00,0.04,0.08,0.12,0.00,0.17,0.17,0.08,0.00,0.00,0.04,0.04,0.00,Matches
775,Pedro Vite,ec ECU,MF,Vancouver W'caps,21,2002,22.4,2.19,2.19,1.92,0.04,0.04,0.00,0.13,0.04,0.18,0.18,0.18,0.00,0.00,0.00,0.00,0.00,Matches
776,Robert Voloder,ba BIH,DF,Sporting KC,22,2001,19.6,0.20,0.20,0.15,0.05,0.00,0.00,0.00,0.00,0.05,0.05,0.05,0.00,0.00,0.00,0.00,0.00,Matches
777,Giacomo Vrioni,al ALB,FW,NE Revolution,25,1998,24.8,1.33,1.33,0.60,0.00,0.08,0.40,0.20,0.04,0.12,0.12,0.04,0.00,0.04,0.04,0.00,0.00,Matches
778,Kai Wagner,de GER,DF,Philadelphia Union,26,1997,32.3,5.17,5.18,2.29,2.63,0.03,0.12,0.06,0.03,0.43,0.43,0.12,0.25,0.00,0.03,0.00,0.03,Matches
779,Rémi Walter,fr FRA,MF,Sporting KC,28,1995,14.2,2.32,2.32,1.62,0.49,0.00,0.07,0.07,0.07,0.28,0.28,0.14,0.14,0.00,0.00,0.00,0.00,Matches
780,Victor Wanyama,ke KEN,MF,CF Montréal,32,1991,4.5,1.11,1.11,0.44,0.00,0.22,0.22,0.00,0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
781,Taylor Washington,us USA,DF,Nashville SC,30,1993,8.4,2.02,2.03,1.67,0.00,0.00,0.12,0.00,0.24,0.12,0.12,0.12,0.00,0.00,0.00,0.00,0.00,Matches
782,Joel Waterman,ca CAN,DF,CF Montréal,28,1996,23.6,0.59,0.59,0.51,0.00,0.00,0.00,0.00,0.08,0.04,0.04,0.04,0.00,0.00,0.00,0.00,0.00,Matches
783,Akil Watts,us USA,"DF,MF",St. Louis,23,2000,10.7,1.78,1.77,1.21,0.00,0.28,0.09,0.00,0.19,0.09,0.09,0.00,0.00,0.00,0.09,0.00,0.00,Matches
784,Patrick Weah,lr LBR,FW,Minnesota Utd,20,2003,0.4,7.50,7.71,2.50,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
785,Marcelo Weigandt,ar ARG,"DF,MF",Inter Miami,24,2000,22.2,1.67,1.67,1.40,0.05,0.09,0.05,0.05,0.05,0.32,0.32,0.27,0.00,0.00,0.00,0.05,0.00,Matches
786,Michael Wentzel,de GER,DF,St. Louis,21,2002,1.9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
787,Ashley Westwood,eng ENG,MF,Charlotte,33,1990,33.0,2.97,2.97,2.24,0.64,0.00,0.00,0.06,0.03,0.21,0.21,0.15,0.06,0.00,0.00,0.00,0.00,Matches
788,Brian White,us USA,FW,Vancouver W'caps,27,1996,27.2,1.51,1.51,1.25,0.04,0.07,0.07,0.04,0.04,0.15,0.15,0.11,0.00,0.00,0.00,0.00,0.04,Matches
789,Caleb Wiley,us USA,DF,Atlanta Utd,19,2004,20.9,2.39,2.39,2.15,0.10,0.00,0.05,0.10,0.00,0.10,0.10,0.10,0.00,0.00,0.00,0.00,0.00,Matches
790,Derrick Williams,ie IRL,DF,Atlanta Utd,31,1993,25.1,0.80,0.80,0.60,0.08,0.00,0.12,0.00,0.00,0.04,0.04,0.04,0.00,0.00,0.00,0.00,0.00,Matches
791,Eryk Williamson,us USA,MF,Portland Timbers,26,1997,11.9,2.44,2.44,1.76,0.08,0.00,0.17,0.25,0.17,0.17,0.17,0.17,0.00,0.00,0.00,0.00,0.00,Matches
