FC25_Name,Best_Match,Best_Score,Position,Team,Age,OVR
Cucho Hernández,,0.7096774193548387,ST,Columbus Crew,25,78
Héctor Herrera,,0.6896551724137931,CM,Houston Dynamo,34,78
Riqui Puig,,0.5,CM,LA Galaxy,25,78
Sebastián Driussi,,0.75,CAM,Austin FC,28,77
Illarramendi,,0.56,CM,FC Dallas,34,77
Alan Velasco,,0.6086956521739131,LM,FC Dallas,22,75
Facundo Farías,,0.6153846153846154,ST,Inter Miami CF,22,74
Gabriel Pec,,0.72,RW,LA Galaxy,23,74
Teemu Pukki,,0.5,ST,Minnesota United,34,74
Raúl Ruidíaz,,0.6666666666666666,ST,Sounders FC,34,74
Facundo Torres,,0.6153846153846154,RM,Orlando City,24,74
Stuart Armstrong,,0.6,CM,Whitecaps FC,32,73
Nicolás Freire,,0.7857142857142857,CB,Inter Miami CF,30,73
Maxi Moralez,,0.7741935483870968,CAM,New York City FC,37,73
Santiago Rodríguez,,0.6875,CAM,New York City FC,24,73
Karol Świderski,,0.5517241379310345,ST,Charlotte FC,27,73
Akapo,,0.5,RB,SJ Earthquakes,31,72
Déiber Caicedo,,0.6153846153846154,LM,Whitecaps FC,24,72
Matías Cóccaro,,0.6923076923076923,ST,CF Montréal,26,72
Rafael Czichos,,0.6666666666666666,CB,Chicago Fire FC,34,72
Stian Gregersen,,0.8571428571428571,CB,Atlanta United,29,72
Carlos Gruezo,,0.7692307692307693,CDM,SJ Earthquakes,29,72
Andrés Herrera,,0.8461538461538461,RB,Columbus Crew,25,72
Lewis O'Brien,,0.72,CM,LAFC,25,72
Alan Pulido,,0.5833333333333334,ST,Sporting KC,33,72
Dante Vanzeir,,0.6,ST,Red Bulls,26,72
Victor Wanyama,,0.6206896551724138,CDM,CF Montréal,33,72
Omar Campos,,0.6086956521739131,LB,LAFC,22,71
Adalberto Carrasquilla,,0.5294117647058824,CM,Houston Dynamo,25,71
Franco Fragapane,,0.6428571428571429,LM,Minnesota United,31,71
Nicholas Gioacchini,,0.6666666666666666,ST,FC Cincinnati,24,71
Shaquell Moore,,0.8333333333333334,RB,Nashville SC,27,71
Jesús Murillo,,0.6666666666666666,CB,LAFC,30,71
Cristian Olivera,,0.7741935483870968,RW,LAFC,22,71
Alexander Ring,,0.7142857142857143,CDM,Austin FC,33,71
James Sands,,0.72,CDM,New York City FC,24,71
Timothy Tillman,,0.8571428571428571,CM,LAFC,25,71
Jere Uronen,,0.5925925925925926,LB,Charlotte FC,30,71
Rémi Walter,,0.5833333333333334,CM,Sporting KC,29,71
Mateusz Bogusz,,0.5925925925925926,ST,LAFC,23,70
Steve Clark,,0.6666666666666666,GK,Houston Dynamo,38,70
Matt Crooks,,0.6363636363636364,CAM,Real Salt Lake,30,70
Sebastián Ferreira,,0.7878787878787878,ST,Houston Dynamo,26,70
Gastón Giménez,,0.7142857142857143,CDM,Chicago Fire FC,33,70
Pedro Santos,,0.7272727272727273,LB,D.C. United,36,70
Tobias Salquist,,0.5925925925925926,CB,Chicago Fire FC,29,70
