,GDP,CPI_U,S,RS,GDP_RW,CPI_RW,RS_RW,D4L_CPI_TAR
1996Q1,602673,55.85,34.96,10.86,1664137.8,84.1,5.63,8.91
1996Q2,608307,56.86,34.58,11.82,1676953.5,84.56,5.14,8.76
1996Q3,610673,57.93,33.87,12.69,1686235.4,84.78,5,8.6
1996Q4,610665,58.67,34.25,12.69,1691089.6,85.15,4.59,8.45
1997Q1,606417,59.84,33.93,12.39,1697250.9,85.57,4.44,8.3
1997Q2,604199,60.61,36.59,19.67,1718563.9,85.67,4.33,8.14
1997Q3,599998,63.65,36.62,15.48,1729803.5,86.1,4.32,7.97
1997Q4,600172,64.61,38.03,16.46,1746937.7,86.47,4.43,7.8
1998Q1,600749,67.8,36.33,16.01,1757481.5,86.55,4.2,7.62
1998Q2,601588,68.3,36.53,15.61,1765141,86.82,4.06,7.42
1998Q3,601598,69.7,35.19,14.18,1775152.6,87.06,3.94,7.21
1998Q4,601559,69.43,35.02,11.53,1780226.8,87.17,3.62,7
1999Q1,603899,69.81,38.42,8.08,1794758.6,87.27,3.09,6.6
1999Q2,607188,69.93,36.64,7,1807439.4,87.66,2.63,6.3
1999Q3,612001,70.56,35.65,6.45,1826581.6,88.05,2.7,5.9
1999Q4,618698,70.78,36.13,5.88,1847557.6,88.45,3.43,5.5
2000Q1,625248,72.35,35.63,5.39,1871352.6,88.96,3.54,5.5
2000Q2,635423,72.54,35.85,5.33,1887582,89.28,4.26,5.5
2000Q3,643800,73.41,35.47,5.34,1896148.8,89.98,4.74,5.5
2000Q4,648456,73.76,35.09,5.41,1908611.9,90.56,5.02,5.5
2001Q1,652368,75.4,34.47,5.22,1925948.5,90.83,4.75,5.1
2001Q2,656948,76.29,33.77,5.04,1927332.8,91.81,4.59,4.8
2001Q3,659967,77.47,33.99,5.41,1928999,92.12,4.27,4.4
2001Q4,662378,76.99,31.98,5.02,1932019.6,92.43,3.44,4.1
2002Q1,664465,78.22,30.85,4.38,1934913.8,93.17,3.36,4
2002Q2,669214,78.04,29.26,3.93,1945847.1,93.7,3.45,3.9
2002Q3,673704,77.97,30.3,3.14,1951241.2,94.08,3.36,3.9
2002Q4,678347,77.4,31.6,2.74,1952550.1,94.52,3.11,3.8
2003Q1,686859,77.94,31.95,2.5,1950723.5,95.32,2.68,3.8
2003Q2,692788,78.09,31.58,2.41,1952651.8,95.5,2.36,3.7
2003Q3,700527,77.96,31.84,2.12,1961655.4,95.99,2.14,3.6
2003Q4,706623,78.03,32.41,2.07,1975671.2,96.43,2.15,3.6
2004Q1,713129,79.79,32.84,2.06,1985518.6,96.98,2.06,3.5
2004Q2,721644,80.14,31.76,2.18,1996448.3,97.69,2.08,3.4
2004Q3,733530,80.44,31.66,2.59,2003859,98.17,2.12,3.4
2004Q4,746202,80.41,30.47,2.62,2010242.5,98.63,2.16,3.3
2005Q1,757727,81.07,29.95,2.29,2014957,99,2.14,3.3
2005Q2,773140,81.39,30.03,1.85,2028797.5,99.65,2.12,3.2
2005Q3,784625,81.94,29.55,1.79,2041463.5,100.45,2.13,3.1
2005Q4,797968,82.33,29.01,2.11,2055018.4,100.89,2.34,3
2006Q1,815217,83.37,28.6,2.07,2073492.8,101.3,2.61,3
2006Q2,828501,83.78,28.5,2.13,2097009,102.09,2.89,3
2006Q3,841804,84.35,28.33,2.38,2110342,102.63,3.22,3
2006Q4,852859,83.56,27.5,2.62,2133277.6,102.67,3.59,3
2007Q1,872262,84.44,28,2.58,2150246.8,103.21,3.82,3
2007Q2,872035,85.56,28.72,2.77,2160284.3,104.03,4.06,3
2007Q3,885874,86.21,27.61,3.27,2173044.5,104.58,4.5,3
2007Q4,899221,87.31,26.62,3.78,2181744.9,105.62,4.72,3
2008Q1,902977,90.63,25.34,3.98,2194493.2,106.68,4.48,3
2008Q2,914181,91.32,23.9,4.15,2185722.7,107.81,4.86,3
2008Q3,915398,91.93,24.67,3.91,2172462.1,108.6,4.98,3
2008Q4,899566,91.41,26.93,4.11,2135143,108.01,4.21,3
2009Q1,869132,92.58,27.38,2.71,2074571.1,107.74,2.01,3
2009Q2,864176,92.63,25.89,2.32,2068775.8,107.98,1.31,3
2009Q3,867646,92.09,25.17,1.96,2076672.2,108.18,0.87,3
2009Q4,872924,91.82,26.47,1.77,2086331.6,108.44,0.72,3
2010Q1,877280,93.13,25.45,1.5,2094678.9,109,0.66,2
2010Q2,886970,93.68,25.7,1.31,2113684.9,109.68,0.69,2
2010Q3,892303,93.81,24.61,1.23,2122006.1,110.05,0.87,2
2010Q4,897496,93.66,25.06,1.21,2133472.3,110.6,1.02,2
2011Q1,903468,94.76,24.54,1.21,2150216.2,111.73,1.09,2
2011Q2,905456,95.34,24.35,1.21,2151157.4,112.65,1.41,2
2011Q3,905804,95.45,24.76,1.18,2152104.1,113.03,1.56,2
2011Q4,904265,95.91,25.8,1.16,2147461.5,113.82,1.5,2
2012Q1,900998,98.25,24.73,1.2,2145921.7,114.77,1.04,2
2012Q2,897570,98.6,25.64,1.23,2140066.5,115.38,0.7,2
2012Q3,894737,98.56,24.87,0.98,2136616.4,115.94,0.36,2
2012Q4,891708,98.62,25.14,0.58,2125554.1,116.42,0.2,2
2013Q1,880154,99.96,25.74,0.5,2121018.3,116.89,0.21,2
2013Q2,882935,100.11,25.95,0.46,2127701.6,116.96,0.21,2
2013Q3,885932,99.83,25.74,0.46,2130685.1,117.49,0.22,2
2013Q4,902098,99.76,27.43,0.41,2135617.5,117.37,0.24,2
2014Q1,,100.16,27.44,0.37,,117.63,0.3,2
